round,step,MaxD_in,MaxD_out
1,137,nan,0.3545457485
1,138,nan,0.3559785999
1,139,nan,0.357212892
1,140,nan,0.3595803069
1,141,nan,0.3638079925
1,142,nan,0.3674466278
1,143,nan,0.3703924688
1,144,nan,0.3725450177
1,145,nan,0.3738085235
1,146,nan,0.3740934581
1,147,nan,0.3733179358
1,148,nan,0.3714090504
1,149,nan,0.3683041185
1,150,nan,0.3639518255
1,151,nan,0.3583132835
1,152,nan,0.3513630212
1,153,nan,0.3430899329
1,154,nan,0.3334982172
1,155,nan,0.3226083349
1,156,nan,0.3104580064
1,157,nan,0.2971032512
1,158,nan,0.2826194512
1,159,nan,0.2671023802
1,160,nan,0.2652686384
1,161,nan,0.2646039024
1,162,nan,0.2630145566
1,163,nan,0.2611485373
1,164,nan,0.2590228892
1,165,nan,0.2566557082
1,166,nan,0.2540659455
1,167,nan,0.2512732124
1,168,nan,0.2482975883
1,169,nan,0.2451594347
1,170,nan,0.2418792181
1,171,nan,0.2384773431
1,172,nan,0.2349739983
1,173,nan,0.2313890156
1,174,nan,0.2277417452
1,175,nan,0.2240509452
1,176,nan,0.2203346881
1,177,nan,0.2169579987
1,178,nan,0.2136493835
1,179,nan,0.2103556804
1,180,nan,0.2070900478
1,181,nan,0.2038649213
1,182,nan,0.2006920021
1,183,nan,0.1975822555
1,184,nan,0.1945459171
1,185,nan,0.1915925075
1,186,nan,0.1887308537
1,187,nan,0.1859691158
1,188,nan,0.1833148195
1,189,nan,0.1807748923
1,190,nan,0.1783557035
1,191,nan,0.1760631062
1,192,nan,0.1757150084
1,193,nan,0.1754790643
1,194,nan,0.1752545975
1,195,nan,0.1750431997
1,196,nan,0.1748463878
1,197,nan,0.1746655989
1,198,nan,0.174502185
1,199,nan,0.1743574082
1,200,nan,0.1742324353
1,201,nan,0.1741283327
1,202,nan,0.1740460603
1,203,nan,0.1739864658
1,204,nan,0.1739502789
1,205,nan,0.173938104
