Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
195,0.07986123618,195,0.07986123618
196,0.07986123659,196,0.07986123659
197,0.079861237,197,0.079861237
198,0.0798612374,198,0.0798612374
199,0.07986123781,199,0.07986123781
200,0.07986123821,200,0.07986123821
201,0.07986123861,201,0.07986123861
202,0.07986123901,202,0.07986123901
203,0.07986123941,203,0.07986123941
204,0.0798612398,204,0.0798612398
205,0.0798612402,205,0.0798612402
206,0.07986124059,206,0.07986124059
207,0.07986124098,207,0.07986124098
208,0.07986124137,208,0.07986124137
209,0.07986124175,209,0.07986124175
210,0.07986124214,210,0.07986124214
211,0.07986124252,211,0.07986124252
212,0.0798612429,212,0.0798612429
213,0.07986124328,213,0.07986124328
214,0.07986124366,214,0.07986124366
215,0.07986124403,215,0.07986124403
216,0.0798612444,216,0.0798612444
217,0.07986124477,217,0.07986124477
218,0.07986124514,218,0.07986124514
219,0.07986124551,219,0.07986124551
220,0.07986124587,220,0.07986124587
221,0.07986124623,221,0.07986124623
222,0.07986124659,222,0.07986124659
223,0.07986124695,223,0.07986124695
224,0.0798612473,224,0.0798612473
225,0.07986124765,225,0.07986124765
226,0.079861248,226,0.079861248
227,0.07986124835,227,0.07986124835
228,0.07986124869,228,0.07986124869
229,0.07986124903,229,0.07986124903
230,0.07986124937,230,0.07986124937
231,0.0798612497,231,0.0798612497
232,0.07986125004,232,0.07986125004
233,0.07986125037,233,0.07986125037
234,0.07986125069,234,0.07986125069
235,0.07986125102,235,0.07986125102
236,0.07986125134,236,0.07986125134
237,0.07986125166,237,0.07986125166
238,0.07986125197,238,0.07986125197
239,0.07986125229,239,0.07986125229
240,0.0798612526,240,0.0798612526
241,0.0798612529,241,0.0798612529
242,0.07986125321,242,0.07986125321
243,0.07986125351,243,0.07986125351
244,0.0798612538,244,0.0798612538
245,0.0798612541,245,0.0798612541
246,0.07986125439,246,0.07986125439
247,0.07986125468,247,0.07986125468
248,0.07986125496,248,0.07986125496
249,0.07986125524,249,0.07986125524
250,0.07986125552,250,0.07986125552
251,0.07986125579,251,0.07986125579
252,0.07986125606,252,0.07986125606
253,0.07986125633,253,0.07986125633
254,0.07986125659,254,0.07986125659
255,0.07986125685,255,0.07986125685
256,0.07986125711,256,0.07986125711
257,0.07986125736,257,0.07986125736
258,0.07986125761,258,0.07986125761
259,0.07986125786,259,0.07986125786
260,0.0798612581,260,0.0798612581
261,0.07986125834,261,0.07986125834
262,0.07986125857,262,0.07986125857
263,0.0798612588,263,0.0798612588
264,0.07986125903,264,0.07986125903
265,0.07986125925,265,0.07986125925
266,0.07986125947,266,0.07986125947
267,0.07986125968,267,0.07986125968
268,0.07986125989,268,0.07986125989
269,0.0798612601,269,0.0798612601
270,0.0798612603,270,0.0798612603
271,0.0798612605,271,0.0798612605
272,0.0798612607,272,0.0798612607
273,0.07986126088,273,0.07986126088
274,0.07986126107,274,0.07986126107
275,0.07986126125,275,0.07986126125
276,0.07986126143,276,0.07986126143
277,0.0798612616,277,0.0798612616
278,0.07986126177,278,0.07986126177
279,0.07986126193,279,0.07986126193
280,0.07986126209,280,0.07986126209
281,0.07986126225,281,0.07986126225
282,0.0798612624,282,0.0798612624
283,0.07986126254,283,0.07986126254
284,0.07986126268,284,0.07986126268
285,0.07986126282,285,0.07986126282
286,0.07986126295,286,0.07986126295
287,0.07986126308,287,0.07986126308
288,0.0798612632,288,0.0798612632
289,0.07986126332,289,0.07986126332
290,0.07986126343,290,0.07986126343
291,0.07986126354,291,0.07986126354
292,0.07986126364,292,0.07986126364
293,0.07986126374,293,0.07986126374
294,0.07986126383,294,0.07986126383
295,0.07986126392,295,0.07986126392
296,0.079861264,296,0.079861264
297,0.07986126408,297,0.07986126408
298,0.07986126415,298,0.07986126415
299,0.07986126422,299,0.07986126422
300,0.07986126428,300,0.07986126428
301,0.07986126434,301,0.07986126434
302,0.07986126439,302,0.07986126439
303,0.07986126444,303,0.07986126444
304,0.07986126448,304,0.07986126448
305,0.07986126451,305,0.07986126451
306,0.07986126455,306,0.07986126455
307,0.07986126457,307,0.07986126457
308,0.07986126459,308,0.07986126459
309,0.0798612646,309,0.0798612646
310,0.07986126461,310,0.07986126461
311,0.07986126461,311,0.07986126461
