Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
121,0.1739299981,121,0.3460763595
nan,nan,122,0.346096281
nan,nan,123,0.3461204231
nan,nan,124,0.3464281969
nan,nan,125,0.3469424965
nan,nan,126,0.3475807303
nan,nan,127,0.3482550326
nan,nan,128,0.3488725724
nan,nan,129,0.3493360052
nan,nan,130,0.3495441077
nan,nan,131,0.3493926339
nan,nan,132,0.3487562088
nan,nan,133,0.347423968
nan,nan,134,0.3451848767
nan,nan,135,0.341856567
nan,nan,136,0.3372891211
nan,nan,137,0.3313678413
nan,nan,138,0.3240147344
nan,nan,139,0.3151886058
nan,nan,140,0.3048838392
nan,nan,141,0.2931281172
nan,nan,142,0.2799794801
nan,nan,143,0.2670150964
nan,nan,144,0.2655553834
nan,nan,145,0.2645915702
nan,nan,146,0.2629993018
nan,nan,147,0.2611303393
nan,nan,148,0.2590017431
nan,nan,149,0.2566316244
nan,nan,150,0.2540389488
nan,nan,151,0.2512433415
nan,nan,152,0.2482648948
nan,nan,153,0.245123982
nan,nan,154,0.2418410806
nan,nan,155,0.2384366047
nan,nan,156,0.2349307512
nan,nan,157,0.2313433594
nan,nan,158,0.2276937851
nan,nan,159,0.2240007915
nan,nan,160,0.2202824543
nan,nan,161,0.2169105896
nan,nan,162,0.2136002222
nan,nan,163,0.2103048642
nan,nan,164,0.2070376742
nan,nan,165,0.2038110875
nan,nan,166,0.2006368041
nan,nan,167,0.1975257875
nan,nan,168,0.1944882713
nan,nan,169,0.1915337734
nan,nan,170,0.1886711177
nan,nan,171,0.1859084609
nan,nan,172,0.183253325
nan,nan,173,0.180712634
nan,nan,174,0.178292753
nan,nan,175,0.1759995313
nan,nan,176,0.1757086096
nan,nan,177,0.1754724251
nan,nan,178,0.175247734
nan,nan,179,0.1750361286
nan,nan,180,0.1748391265
nan,nan,181,0.1746581652
nan,nan,182,0.1744945974
nan,nan,183,0.1743496857
nan,nan,184,0.1742245975
nan,nan,185,0.1741203995
nan,nan,186,0.1740380522
nan,nan,187,0.1739784037
nan,nan,188,0.173942184
nan,nan,189,0.1739299981
