round,step,MaxD_in,MaxD_out
1,90,0.2276937851,0.4417559998
1,91,0.2240007915,0.4349639451
1,92,0.2202824543,0.4276321827
1,93,0.2169105896,0.4198798924
1,94,0.2136002222,0.4118295109
1,95,0.2103048642,0.4036042348
1,96,0.2070376742,0.3953257921
1,97,0.2038110875,0.3871125466
1,98,0.2006368041,0.379077979
1,99,0.1975257875,0.3713295637
1,100,0.1944882713,0.3639680411
1,101,0.1915337734,0.3591300626
1,102,0.1886711177,0.3554904585
1,103,0.1859084609,0.3538368322
1,104,0.183253325,0.3519176965
1,105,0.180712634,0.349753806
1,106,0.178292753,0.3473632753
1,107,0.1759995313,0.3464272265
1,108,0.1757086096,0.346096281
1,109,0.1754724251,0.3461204231
1,110,0.175247734,0.3464281969
1,111,0.1750361286,0.3469424965
1,112,0.1748391265,0.3475807303
1,113,0.1746581652,0.3482550326
1,114,0.1744945974,0.3488725724
1,115,0.1743496857,0.3493360052
1,116,0.1742245975,0.3495441077
1,117,0.1741203995,0.3493926339
1,118,0.1740380522,0.3487562088
1,119,0.1739784037,0.347423968
1,120,0.173942184,0.3451848767
1,121,0.1739299981,0.341856567
1,122,nan,0.3372891211
1,123,nan,0.3313678413
1,124,nan,0.3240147344
1,125,nan,0.3151886058
1,126,nan,0.3048838392
1,127,nan,0.2931281172
1,128,nan,0.2799794801
1,129,nan,0.2670150964
1,130,nan,0.2655553834
1,131,nan,0.2645915702
1,132,nan,0.2629993018
1,133,nan,0.2611303393
1,134,nan,0.2590017431
1,135,nan,0.2566316244
1,136,nan,0.2540389488
1,137,nan,0.2512433415
1,138,nan,0.2482648948
1,139,nan,0.245123982
1,140,nan,0.2418410806
1,141,nan,0.2384366047
1,142,nan,0.2349307512
1,143,nan,0.2313433594
1,144,nan,0.2276937851
1,145,nan,0.2240007915
1,146,nan,0.2202824543
1,147,nan,0.2169105896
1,148,nan,0.2136002222
1,149,nan,0.2103048642
1,150,nan,0.2070376742
1,151,nan,0.2038110875
1,152,nan,0.2006368041
1,153,nan,0.1975257875
1,154,nan,0.1944882713
1,155,nan,0.1915337734
1,156,nan,0.1886711177
1,157,nan,0.1859084609
1,158,nan,0.183253325
1,159,nan,0.180712634
1,160,nan,0.178292753
1,161,nan,0.1759995313
1,162,nan,0.1757086096
1,163,nan,0.1754724251
1,164,nan,0.175247734
1,165,nan,0.1750361286
1,166,nan,0.1748391265
1,167,nan,0.1746581652
1,168,nan,0.1744945974
1,169,nan,0.1743496857
1,170,nan,0.1742245975
1,171,nan,0.1741203995
1,172,nan,0.1740380522
1,173,nan,0.1739784037
1,174,nan,0.173942184
1,175,nan,0.1739299981
2,0,0.159635071,0.159635071
2,1,0.1597253407,0.1597253407
2,2,0.1599941564,0.1599941564
2,3,0.1604385355,0.1604385355
2,4,0.1610554947,0.1610554947
2,5,0.1618420344,0.1618420344
2,6,0.1627951166,0.1627951166
2,7,0.1639116389,0.1639116389
2,8,0.1651884038,0.1651884038
2,9,0.1666220855,0.1666220855
2,10,0.1682091921,0.1682091921
2,11,0.1699460269,0.1699460269
2,12,0.1718286457,0.1718286457
2,13,0.1738528135,0.1738528135
2,14,0.17601396,0.17601396
2,15,0.1783071336,0.1783071336
2,16,0.1807269557,0.1807269557
2,17,0.1832675761,0.1832675761
2,18,0.1859226279,0.1859226279
2,19,0.1886851861,0.1886851861
2,20,0.191547727,0.191547727
2,21,0.1945020925,0.1945020925
2,22,0.1975394573,0.1975394573
2,23,0.2006503018,0.2006503018
2,24,0.2038243912,0.2038243912
2,25,0.2070507606,0.2070507606
2,26,0.2103177082,0.2103177082
2,27,0.2136127979,0.2136127979
2,28,0.2169228696,0.2169228696
2,29,0.2202959706,0.2202959706
2,30,0.2240139335,0.2240139335
2,31,0.2277065165,0.2277065165
2,32,0.2313556425,0.2313556425
2,33,0.2349425479,0.2349425479
2,34,0.2384478761,0.2384478761
2,35,0.2418517876,0.2418517876
2,36,0.2451340855,0.2451340855
2,37,0.2482743558,0.2482743558
2,38,0.2512521219,0.2512521219
2,39,0.2540470115,0.2540470115
2,40,0.2566389334,0.2566389334
2,41,0.2590082643,0.2590082643
2,42,0.2611360405,0.2611360405
2,43,0.272580062,0.272580062
2,44,0.2838594598,0.2838594598
2,45,0.2936432846,0.2936432846
2,46,0.3019652641,0.3019652641
2,47,0.3088866196,0.3088866196
2,48,0.3144907892,0.3144907892
2,49,0.3188787252,0.3188787252
2,50,0.3221647932,0.3221647932
2,51,0.3244732466,0.3244732466
2,52,0.3259352274,0.3259352274
2,53,0.3266862341,0.3266862341
2,54,0.3283862912,0.3283862912
2,55,0.3304177946,0.3304177946
2,56,0.332307072,0.332307072
2,57,0.3341694996,0.3341694996
2,58,0.3361199918,0.3361199918
2,59,0.3382725717,0.3382725717
2,60,0.3407399277,0.3393009788
2,61,0.343632897,0.3403998979
2,62,0.3470597979,0.3415475402
2,63,0.3511255038,0.3435605529
2,64,0.3560363301,0.345506552
2,65,0.3616470799,0.3473053132
2,66,0.3678747625,0.3488829514
2,67,0.3746309817,0.3501745353
2,68,0.3818213928,0.3511265369
2,69,0.389345446,0.3516990041
2,70,0.3970964616,0.3518673478
2,71,0.4049620728,0.3516236451
2,72,0.4128250607,0.3509773881
2,73,0.4205645896,0.3499556401
2,74,0.4280578333,0.3498620499
2,75,0.4351819601,0.3498970089
2,76,0.4418164247,0.3499236555
2,77,0.4478454907,0.3499827212
2,78,0.4531608898,0.3501115547
2,79,0.4576645068,0.3503438148
2,80,0.4612709687,0.3507090997
2,81,0.463910015,0.3512324971
2,82,0.4655285295,0.3519340367
2,83,0.4660921263,0.3528280274
2,84,0.4655862048,0.3539222589
2,85,0.4640164158,0.3552170484
2,86,0.4614085084,0.3567041147
2,87,0.457807568,0.3583652661
2,88,0.4532766811,0.3601825327
2,89,0.4478950998,0.3620601783
2,90,0.4417559998,0.3639132283
2,91,0.4349639451,0.3656616039
2,92,0.4276321827,0.3672315928
2,93,0.4198798924,0.3685573394
2,94,0.4118295109,0.3695822911
2,95,0.4036042348,0.3702605285
2,96,0.3953257921,0.3705579143
2,97,0.3871125466,0.3704529964
2,98,0.379077979,0.3699376185
2,99,0.3713295637,0.3690172032
2,100,0.3639680411,0.3679431511
2,101,0.3591300626,0.3668442965
2,102,0.3554904585,0.3652369985
2,103,0.3538368322,0.3631383583
2,104,0.3519176965,0.3605769743
2,105,0.349753806,0.3575919235
2,106,0.3473632753,0.3543719668
2,107,0.3464272265,0.3518814612
2,108,0.346096281,0.3510087503
2,109,0.3461204231,0.3512309023
2,110,0.3464281969,0.3512986559
2,111,0.3469424965,0.3512183145
2,112,0.3475807303,0.3509959626
2,113,0.3482550326,0.3506373987
2,114,0.3488725724,0.3501480509
2,115,0.3493360052,0.3495328757
2,116,0.3495441077,0.3487962427
2,117,0.3493926339,0.3479418084
2,118,0.3487562088,0.3470732992
2,119,0.347423968,0.3466081086
2,120,0.3451848767,0.3462600407
2,121,0.341856567,0.3460763595
2,122,0.3372891211,0.346096281
2,123,0.3313678413,0.3461204231
2,124,0.3240147344,0.3464281969
2,125,0.3151886058,0.3469424965
2,126,0.3048838392,0.3475807303
2,127,0.2931281172,0.3482550326
2,128,0.2799794801,0.3488725724
2,129,0.2670150964,0.3493360052
2,130,0.2655553834,0.3495441077
2,131,0.2645915702,0.3493926339
2,132,0.2629993018,0.3487562088
2,133,0.2611303393,0.347423968
2,134,0.2590017431,0.3451848767
2,135,0.2566316244,0.341856567
2,136,0.2540389488,0.3372891211
2,137,0.2512433415,0.3313678413
2,138,0.2482648948,0.3240147344
2,139,0.245123982,0.3151886058
2,140,0.2418410806,0.3048838392
2,141,0.2384366047,0.2931281172
2,142,0.2349307512,0.2799794801
2,143,0.2313433594,0.2670150964
2,144,0.2276937851,0.2655553834
2,145,0.2240007915,0.2645915702
2,146,0.2202824543,0.2629993018
2,147,0.2169105896,0.2611303393
2,148,0.2136002222,0.2590017431
2,149,0.2103048642,0.2566316244
2,150,0.2070376742,0.2540389488
2,151,0.2038110875,0.2512433415
2,152,0.2006368041,0.2482648948
2,153,0.1975257875,0.245123982
2,154,0.1944882713,0.2418410806
2,155,0.1915337734,0.2384366047
2,156,0.1886711177,0.2349307512
2,157,0.1859084609,0.2313433594
2,158,0.183253325,0.2276937851
2,159,0.180712634,0.2240007915
2,160,0.178292753,0.2202824543
2,161,0.1759995313,0.2169105896
2,162,0.1757086096,0.2136002222
2,163,0.1754724251,0.2103048642
2,164,0.175247734,0.2070376742
2,165,0.1750361286,0.2038110875
2,166,0.1748391265,0.2006368041
2,167,0.1746581652,0.1975257875
2,168,0.1744945974,0.1944882713
2,169,0.1743496857,0.1915337734
2,170,0.1742245975,0.1886711177
2,171,0.1741203995,0.1859084609
2,172,0.1740380522,0.183253325
2,173,0.1739784037,0.180712634
2,174,0.173942184,0.178292753
2,175,0.1739299981,0.1759995313
2,176,nan,0.1757086096
2,177,nan,0.1754724251
2,178,nan,0.175247734
2,179,nan,0.1750361286
2,180,nan,0.1748391265
2,181,nan,0.1746581652
2,182,nan,0.1744945974
2,183,nan,0.1743496857
2,184,nan,0.1742245975
2,185,nan,0.1741203995
2,186,nan,0.1740380522
2,187,nan,0.1739784037
2,188,nan,0.173942184
2,189,nan,0.1739299981
