Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
115,0.0798610613,115,0.0798610613
116,0.07986106134,116,0.07986106134
117,0.07986106137,117,0.07986106137
118,0.0798610614,118,0.0798610614
119,0.07986106144,119,0.07986106144
120,0.07986106147,120,0.07986106147
121,0.07986106151,121,0.07986106151
122,0.07986106154,122,0.07986106154
123,0.07986106158,123,0.07986106158
124,0.07986106161,124,0.07986106161
125,0.07986106165,125,0.07986106165
126,0.07986106168,126,0.07986106168
127,0.07986106172,127,0.07986106172
128,0.07986106175,128,0.07986106175
129,0.07986106179,129,0.07986106179
130,0.07986106182,130,0.07986106182
131,0.07986106186,131,0.07986106186
132,0.0798610619,132,0.0798610619
133,0.07986106193,133,0.07986106193
134,0.07986106197,134,0.07986106197
135,0.07986106201,135,0.07986106201
136,0.07986106204,136,0.07986106204
137,0.07986106208,137,0.07986106208
138,0.07986106212,138,0.07986106212
139,0.07986106215,139,0.07986106215
140,0.07986106219,140,0.07986106219
141,0.07986106223,141,0.07986106223
142,0.07986106227,142,0.07986106227
143,0.07986106231,143,0.07986106231
144,0.07986106234,144,0.07986106234
145,0.07986106238,145,0.07986106238
146,0.07986106242,146,0.07986106242
147,0.07986106246,147,0.07986106246
148,0.0798610625,148,0.0798610625
149,0.07986106253,149,0.07986106253
150,0.07986106257,150,0.07986106257
151,0.07986106261,151,0.07986106261
152,0.07986106265,152,0.07986106265
153,0.07986106269,153,0.07986106269
154,0.07986106273,154,0.07986106273
155,0.07986106277,155,0.07986106277
156,0.07986106281,156,0.07986106281
157,0.07986106285,157,0.07986106285
158,0.07986106289,158,0.07986106289
159,0.07986106293,159,0.07986106293
160,0.07986106297,160,0.07986106297
161,0.07986106301,161,0.07986106301
162,0.07986106305,162,0.07986106305
163,0.07986106309,163,0.07986106309
164,0.07986106313,164,0.07986106313
165,0.07986106317,165,0.07986106317
166,0.07986106321,166,0.07986106321
167,0.07986106325,167,0.07986106325
168,0.07986106329,168,0.07986106329
169,0.07986106333,169,0.07986106333
170,0.07986106337,170,0.07986106337
171,0.07986106341,171,0.07986106341
172,0.07986106345,172,0.07986106345
173,0.07986106349,173,0.07986106349
174,0.07986106353,174,0.07986106353
175,0.07986106358,175,0.07986106358
176,0.07986106362,176,0.07986106362
177,0.07986106366,177,0.07986106366
178,0.0798610637,178,0.0798610637
179,0.07986106374,179,0.07986106374
180,0.07986106378,180,0.07986106378
181,0.07986106382,181,0.07986106382
182,0.07986106387,182,0.07986106387
183,0.07986106391,183,0.07986106391
184,0.07986106395,184,0.07986106395
185,0.07986106399,185,0.07986106399
186,0.07986106403,186,0.07986106403
187,0.07986106407,187,0.07986106407
188,0.07986106412,188,0.07986106412
189,0.07986106416,189,0.07986106416
190,0.0798610642,190,0.0798610642
191,0.07986106424,191,0.07986106424
192,0.07986106428,192,0.07986106428
193,0.07986106433,193,0.07986106433
194,0.07986106437,194,0.07986106437
195,0.07986106441,195,0.07986106441
196,0.07986106445,196,0.07986106445
197,0.0798610645,197,0.0798610645
198,0.07986106454,198,0.07986106454
199,0.07986106458,199,0.07986106458
200,0.07986106462,200,0.07986106462
201,0.07986106466,201,0.07986106466
202,0.07986106471,202,0.07986106471
203,0.07986106475,203,0.07986106475
204,0.07986106479,204,0.07986106479
205,0.07986106483,205,0.07986106483
206,0.07986106488,206,0.07986106488
207,0.07986106492,207,0.07986106492
208,0.07986106496,208,0.07986106496
209,0.079861065,209,0.079861065
210,0.07986106505,210,0.07986106505
211,0.07986106509,211,0.07986106509
212,0.07986106513,212,0.07986106513
213,0.07986106517,213,0.07986106517
214,0.07986106522,214,0.07986106522
215,0.07986106526,215,0.07986106526
216,0.0798610653,216,0.0798610653
217,0.07986106534,217,0.07986106534
218,0.07986106539,218,0.07986106539
219,0.07986106543,219,0.07986106543
220,0.07986106547,220,0.07986106547
221,0.07986106551,221,0.07986106551
222,0.07986106556,222,0.07986106556
223,0.0798610656,223,0.0798610656
224,0.07986106564,224,0.07986106564
225,0.07986106568,225,0.07986106568
226,0.07986106573,226,0.07986106573
227,0.07986106577,227,0.07986106577
228,0.07986106581,228,0.07986106581
229,0.07986106585,229,0.07986106585
230,0.0798610659,230,0.0798610659
231,0.07986106594,231,0.07986106594
232,0.07986106598,232,0.07986106598
233,0.07986106602,233,0.07986106602
234,0.07986106606,234,0.07986106606
235,0.07986106611,235,0.07986106611
236,0.07986106615,236,0.07986106615
237,0.07986106619,237,0.07986106619
238,0.07986106623,238,0.07986106623
239,0.07986106627,239,0.07986106627
240,0.07986106632,240,0.07986106632
241,0.07986106636,241,0.07986106636
242,0.0798610664,242,0.0798610664
243,0.07986106644,243,0.07986106644
244,0.07986106648,244,0.07986106648
245,0.07986106652,245,0.07986106652
246,0.07986106657,246,0.07986106657
247,0.07986106661,247,0.07986106661
248,0.07986106665,248,0.07986106665
249,0.07986106669,249,0.07986106669
250,0.07986106673,250,0.07986106673
251,0.07986106677,251,0.07986106677
252,0.07986106681,252,0.07986106681
253,0.07986106686,253,0.07986106686
254,0.0798610669,254,0.0798610669
255,0.07986106694,255,0.07986106694
256,0.07986106698,256,0.07986106698
257,0.07986106702,257,0.07986106702
258,0.07986106706,258,0.07986106706
259,0.0798610671,259,0.0798610671
260,0.07986106714,260,0.07986106714
261,0.07986106718,261,0.07986106718
262,0.07986106722,262,0.07986106722
263,0.07986106726,263,0.07986106726
264,0.0798610673,264,0.0798610673
265,0.07986106734,265,0.07986106734
266,0.07986106738,266,0.07986106738
267,0.07986106742,267,0.07986106742
268,0.07986106746,268,0.07986106746
269,0.0798610675,269,0.0798610675
270,0.07986106754,270,0.07986106754
271,0.07986106758,271,0.07986106758
272,0.07986106762,272,0.07986106762
273,0.07986106766,273,0.07986106766
274,0.0798610677,274,0.0798610677
275,0.07986106774,275,0.07986106774
276,0.07986106777,276,0.07986106777
277,0.07986106781,277,0.07986106781
278,0.07986106785,278,0.07986106785
279,0.07986106789,279,0.07986106789
280,0.07986106793,280,0.07986106793
281,0.07986106797,281,0.07986106797
282,0.07986106801,282,0.07986106801
283,0.07986106804,283,0.07986106804
284,0.07986106808,284,0.07986106808
285,0.07986106812,285,0.07986106812
286,0.07986106816,286,0.07986106816
287,0.07986106819,287,0.07986106819
288,0.07986106823,288,0.07986106823
289,0.07986106827,289,0.07986106827
290,0.07986106831,290,0.07986106831
291,0.07986106834,291,0.07986106834
292,0.07986106838,292,0.07986106838
293,0.07986106842,293,0.07986106842
294,0.07986106845,294,0.07986106845
295,0.07986106849,295,0.07986106849
296,0.07986106852,296,0.07986106852
297,0.07986106856,297,0.07986106856
298,0.0798610686,298,0.0798610686
299,0.07986106863,299,0.07986106863
300,0.07986106867,300,0.07986106867
301,0.0798610687,301,0.0798610687
302,0.07986106874,302,0.07986106874
303,0.07986106877,303,0.07986106877
304,0.07986106881,304,0.07986106881
305,0.07986106884,305,0.07986106884
306,0.07986106888,306,0.07986106888
307,0.07986106891,307,0.07986106891
308,0.07986106895,308,0.07986106895
309,0.07986106898,309,0.07986106898
310,0.07986106901,310,0.07986106901
311,0.07986106905,311,0.07986106905
312,0.07986106908,312,0.07986106908
313,0.07986106911,313,0.07986106911
314,0.07986106915,314,0.07986106915
315,0.07986106918,315,0.07986106918
316,0.07986106921,316,0.07986106921
317,0.07986106925,317,0.07986106925
318,0.07986106928,318,0.07986106928
319,0.07986106931,319,0.07986106931
320,0.07986106934,320,0.07986106934
321,0.07986106937,321,0.07986106937
322,0.0798610694,322,0.0798610694
323,0.07986106944,323,0.07986106944
324,0.07986106947,324,0.07986106947
325,0.0798610695,325,0.0798610695
326,0.07986106953,326,0.07986106953
327,0.07986106956,327,0.07986106956
328,0.07986106959,328,0.07986106959
329,0.07986106962,329,0.07986106962
330,0.07986106965,330,0.07986106965
331,0.07986106968,331,0.07986106968
332,0.07986106971,332,0.07986106971
333,0.07986106974,333,0.07986106974
334,0.07986106977,334,0.07986106977
335,0.07986106979,335,0.07986106979
336,0.07986106982,336,0.07986106982
337,0.07986106985,337,0.07986106985
338,0.07986106988,338,0.07986106988
339,0.07986106991,339,0.07986106991
340,0.07986106993,340,0.07986106993
341,0.07986106996,341,0.07986106996
342,0.07986106999,342,0.07986106999
343,0.07986107002,343,0.07986107002
344,0.07986107004,344,0.07986107004
345,0.07986107007,345,0.07986107007
346,0.07986107009,346,0.07986107009
347,0.07986107012,347,0.07986107012
348,0.07986107015,348,0.07986107015
349,0.07986107017,349,0.07986107017
350,0.0798610702,350,0.0798610702
351,0.07986107022,351,0.07986107022
352,0.07986107025,352,0.07986107025
353,0.07986107027,353,0.07986107027
354,0.07986107029,354,0.07986107029
355,0.07986107032,355,0.07986107032
356,0.07986107034,356,0.07986107034
357,0.07986107036,357,0.07986107036
358,0.07986107039,358,0.07986107039
359,0.07986107041,359,0.07986107041
360,0.07986107043,360,0.07986107043
361,0.07986107045,361,0.07986107045
362,0.07986107048,362,0.07986107048
363,0.0798610705,363,0.0798610705
364,0.07986107052,364,0.07986107052
365,0.07986107054,365,0.07986107054
366,0.07986107056,366,0.07986107056
367,0.07986107058,367,0.07986107058
368,0.0798610706,368,0.0798610706
369,0.07986107062,369,0.07986107062
370,0.07986107064,370,0.07986107064
371,0.07986107066,371,0.07986107066
372,0.07986107068,372,0.07986107068
373,0.0798610707,373,0.0798610707
374,0.07986107072,374,0.07986107072
375,0.07986107073,375,0.07986107073
376,0.07986107075,376,0.07986107075
377,0.07986107077,377,0.07986107077
378,0.07986107079,378,0.07986107079
379,0.0798610708,379,0.0798610708
380,0.07986107082,380,0.07986107082
381,0.07986107084,381,0.07986107084
382,0.07986107085,382,0.07986107085
383,0.07986107087,383,0.07986107087
384,0.07986107088,384,0.07986107088
385,0.0798610709,385,0.0798610709
386,0.07986107091,386,0.07986107091
387,0.07986107093,387,0.07986107093
388,0.07986107094,388,0.07986107094
389,0.07986107095,389,0.07986107095
390,0.07986107097,390,0.07986107097
391,0.07986107098,391,0.07986107098
392,0.07986107099,392,0.07986107099
393,0.07986107101,393,0.07986107101
394,0.07986107102,394,0.07986107102
395,0.07986107103,395,0.07986107103
396,0.07986107104,396,0.07986107104
397,0.07986107105,397,0.07986107105
398,0.07986107106,398,0.07986107106
399,0.07986107107,399,0.07986107107
400,0.07986107108,400,0.07986107108
401,0.07986107109,401,0.07986107109
402,0.0798610711,402,0.0798610711
403,0.07986107111,403,0.07986107111
404,0.07986107112,404,0.07986107112
405,0.07986107113,405,0.07986107113
406,0.07986107113,406,0.07986107113
407,0.07986107114,407,0.07986107114
408,0.07986107115,408,0.07986107115
409,0.07986107116,409,0.07986107116
410,0.07986107116,410,0.07986107116
411,0.07986107117,411,0.07986107117
412,0.07986107117,412,0.07986107117
413,0.07986107118,413,0.07986107118
414,0.07986107118,414,0.07986107118
415,0.07986107119,415,0.07986107119
416,0.07986107119,416,0.07986107119
417,0.0798610712,417,0.0798610712
418,0.0798610712,418,0.0798610712
419,0.0798610712,419,0.0798610712
420,0.07986107121,420,0.07986107121
421,0.07986107121,421,0.07986107121
422,0.07986107121,422,0.07986107121
423,0.07986107121,423,0.07986107121
424,0.07986107121,424,0.07986107121
425,0.07986107121,425,0.07986107121
426,0.07986107121,426,0.07986107121
