round,step,MaxD_in,MaxD_out
1,101,0.2233514198,0.3954748884
1,102,0.2228793299,0.3945337555
1,103,0.222408848,0.3936130332
1,104,0.2219429632,0.3927221589
1,105,0.2214845997,0.3918713584
1,106,0.2210366091,0.3910715235
1,107,0.220601763,0.3903340906
1,108,0.2201827463,0.3896709172
1,109,0.2197821502,0.3890941526
1,110,0.2194024662,0.3886161022
1,111,0.2190460794,0.38824908
1,112,0.2187152622,0.3880052438
1,113,0.2184121684,0.3878964108
1,114,0.2181388265,0.3879338435
1,115,0.2178971337,0.3881280019
1,116,0.2176888487,0.3884882509
1,117,0.2175155853,0.389022515
1,118,0.2173788048,0.3897368684
1,119,0.2172798084,0.390635049
1,120,0.2172197285,0.3917178819
1,121,0.2171995205,0.3929825987
1,122,nan,0.3944220365
1,123,nan,0.3960237022
1,124,nan,0.397768686
1,125,nan,0.3996304144
1,126,nan,0.4015732324
1,127,nan,0.4034826475
1,128,nan,0.405085497
1,129,nan,0.4060644117
1,130,nan,0.4061369723
1,131,nan,0.4050651831
1,132,nan,0.402664101
1,133,nan,0.3988084777
1,134,nan,0.3934364435
1,135,nan,0.3865495685
1,136,nan,0.3794276087
1,137,nan,0.3820856881
1,138,nan,0.3828466547
1,139,nan,0.3816780385
1,140,nan,0.3785947464
1,141,nan,0.3736509601
1,142,nan,0.3669296259
1,143,nan,0.358530618
1,144,nan,0.3485587705
1,145,nan,0.3371129787
1,146,nan,0.3242775148
1,147,nan,0.310116609
1,148,nan,0.2946732457
1,149,nan,0.270647942
1,150,nan,0.2685532461
1,151,nan,0.2662197921
1,152,nan,0.2636659264
1,153,nan,0.260910646
1,154,nan,0.257973419
1,155,nan,0.2548740093
1,156,nan,0.2516323091
1,157,nan,0.2482681813
1,158,nan,0.2448013128
1,159,nan,0.2412510807
1,160,nan,0.2376364319
1,161,nan,0.2339757769
1,162,nan,0.2302868987
1,163,nan,0.2268124904
1,164,nan,0.2264401558
1,165,nan,0.2260442093
1,166,nan,0.225627841
1,167,nan,0.2251942507
1,168,nan,0.2247466375
1,169,nan,0.2242881889
1,170,nan,0.2238220712
1,171,nan,0.2233514198
1,172,nan,0.2228793299
1,173,nan,0.222408848
1,174,nan,0.2219429632
1,175,nan,0.2214845997
1,176,nan,0.2210366091
1,177,nan,0.220601763
1,178,nan,0.2201827463
1,179,nan,0.2197821502
1,180,nan,0.2194024662
1,181,nan,0.2190460794
1,182,nan,0.2187152622
1,183,nan,0.2184121684
1,184,nan,0.2181388265
1,185,nan,0.2178971337
1,186,nan,0.2176888487
1,187,nan,0.2175155853
1,188,nan,0.2173788048
1,189,nan,0.2172798084
1,190,nan,0.2172197285
1,191,nan,0.2171995205
