Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
118,0.1740647907,118,0.3461877044
119,0.1740044429,119,0.3451656528
120,0.1739677972,120,0.3447168359
121,0.1739554678,121,0.3444246395
nan,nan,122,0.3443254331
nan,nan,123,0.3441059932
nan,nan,124,0.3442616129
nan,nan,125,0.3447239256
nan,nan,126,0.3454186388
nan,nan,127,0.346265648
nan,nan,128,0.3471791791
nan,nan,129,0.3480680096
nan,nan,130,0.348835819
nan,nan,131,0.3493817115
nan,nan,132,0.3496009531
nan,nan,133,0.3493721378
nan,nan,134,0.3484900781
nan,nan,135,0.3467381287
nan,nan,136,0.3439262628
nan,nan,137,0.3398949415
nan,nan,138,0.3345180939
nan,nan,139,0.3277049289
nan,nan,140,0.3194004501
nan,nan,141,0.3095847239
nan,nan,142,0.2982711242
nan,nan,143,0.2855039248
nan,nan,144,0.2713557124
nan,nan,145,0.2612800331
nan,nan,146,0.2601081955
nan,nan,147,0.2586099062
nan,nan,148,0.2568317064
nan,nan,149,0.2547904962
nan,nan,150,0.2525042748
nan,nan,151,0.2499919412
nan,nan,152,0.2472730946
nan,nan,153,0.2443678384
nan,nan,154,0.2412965894
nan,nan,155,0.2380798961
nan,nan,156,0.234738267
nan,nan,157,0.2312920118
nan,nan,158,0.2277610969
nan,nan,159,0.2241650153
nan,nan,160,0.2205226735
nan,nan,161,0.2168522937
nan,nan,162,0.2133526764
nan,nan,163,0.2100831625
nan,nan,164,0.2068266709
nan,nan,165,0.2035964563
nan,nan,166,0.2004050437
nan,nan,167,0.1972642163
nan,nan,168,0.1941850132
nan,nan,169,0.1911777357
nan,nan,170,0.1882519609
nan,nan,171,0.1854165639
nan,nan,172,0.182679744
nan,nan,173,0.1800490583
nan,nan,174,0.1775314575
nan,nan,175,0.1762585294
nan,nan,176,0.1760020129
nan,nan,177,0.1757535849
nan,nan,178,0.1755150071
nan,nan,179,0.1752879749
nan,nan,180,0.1750741118
nan,nan,181,0.1748749646
nan,nan,182,0.1746919987
nan,nan,183,0.1745265921
nan,nan,184,0.1743800312
nan,nan,185,0.1742535048
nan,nan,186,0.1741480989
nan,nan,187,0.1740647907
nan,nan,188,0.1740044429
nan,nan,189,0.1739677972
nan,nan,190,0.1739554678
