round,step,MaxD_in,MaxD_out
1,72,0.4514595112,0.3617161477
1,73,0.4021084078,0.3620243791
1,74,0.35515907,0.3621648668
1,75,0.3111616719,0.362168829
1,76,0.270501268,0.3620639534
1,77,0.2646016189,0.3618745662
1,78,0.2630120531,0.3616217961
1,79,0.261145894,0.3613237275
1,80,0.2590201829,0.3609955442
1,81,0.2566530115,0.3606496599
1,82,0.2540633265,0.3602958389
1,83,0.2512707342,0.3599413069
1,84,0.2482953088,0.3595908534
1,85,0.2451574063,0.3592469294
1,86,0.2418774877,0.3589097412
1,87,0.2384759519,0.3585773444
1,88,0.2349729818,0.3582457402
1,89,0.231388404,0.3579089774
1,90,0.2277415631,0.3575592627
1,91,0.2240512121,0.3571870823
1,92,0.2203354188,0.3567813376
1,93,0.2169586059,0.3563294976
1,94,0.2136504283,0.3558177694
1,95,0.210357166,0.3552467457
1,96,0.2070919741,0.3546136686
1,97,0.2038672851,0.3539297778
1,98,0.2006947977,0.353207482
1,99,0.1975854745,0.3524600818
1,100,0.1945495491,0.3517015011
1,101,0.1915965403,0.3509460302
1,102,0.1887352733,0.3502080796
1,103,0.1859739068,0.3495019456
1,104,0.1833199654,0.348841586
1,105,0.1807803755,0.3482404035
1,106,0.1783615057,0.3477110334
1,107,0.1760692083,0.3472651313
1,108,0.1757150852,0.3469131542
1,109,0.1754791922,0.3466641303
1,110,0.175254774,0.3465254089
1,111,0.175043422,0.3465023817
1,112,0.1748466529,0.3465981676
1,113,0.1746659032,0.3468132496
1,114,0.1745025247,0.3471450548
1,115,0.1743577793,0.3475874653
1,116,0.1742328336,0.3481302496
1,117,0.1741287536,0.3487584045
1,118,0.174046499,0.3494513988
1,119,0.1739869175,0.3501823112
1,120,0.1739507384,0.3509168626
1,121,0.1739385662,0.3516123456
1,122,nan,0.3522164663
1,123,nan,0.3526661265
1,124,nan,0.3528324924
1,125,nan,0.3578509265
1,126,nan,0.3623581504
1,127,nan,0.3659943408
1,128,nan,0.3684591944
1,129,nan,0.3694962647
1,130,nan,0.3689040528
1,131,nan,0.3665445895
1,132,nan,0.3623483508
1,133,nan,0.3563147646
1,134,nan,0.3485080903
1,135,nan,0.3390490133
1,136,nan,0.3335950847
1,137,nan,0.3289788974
1,138,nan,0.3224775685
1,139,nan,0.3141787836
1,140,nan,0.3041932105
1,141,nan,0.2926451869
1,142,nan,0.2796646318
1,143,nan,0.2653811685
1,144,nan,0.2644257287
1,145,nan,0.2646016189
1,146,nan,0.2630120531
1,147,nan,0.261145894
1,148,nan,0.2590201829
1,149,nan,0.2566530115
1,150,nan,0.2540633265
1,151,nan,0.2512707342
1,152,nan,0.2482953088
1,153,nan,0.2451574063
1,154,nan,0.2418774877
1,155,nan,0.2384759519
1,156,nan,0.2349729818
1,157,nan,0.231388404
1,158,nan,0.2277415631
1,159,nan,0.2240512121
1,160,nan,0.2203354188
1,161,nan,0.2169586059
1,162,nan,0.2136504283
1,163,nan,0.210357166
1,164,nan,0.2070919741
1,165,nan,0.2038672851
1,166,nan,0.2006947977
1,167,nan,0.1975854745
1,168,nan,0.1945495491
1,169,nan,0.1915965403
1,170,nan,0.1887352733
1,171,nan,0.1859739068
1,172,nan,0.1833199654
1,173,nan,0.1807803755
1,174,nan,0.1783615057
1,175,nan,0.1760692083
1,176,nan,0.1757150852
1,177,nan,0.1754791922
1,178,nan,0.175254774
1,179,nan,0.175043422
1,180,nan,0.1748466529
1,181,nan,0.1746659032
1,182,nan,0.1745025247
1,183,nan,0.1743577793
1,184,nan,0.1742328336
1,185,nan,0.1741287536
1,186,nan,0.174046499
1,187,nan,0.1739869175
1,188,nan,0.1739507384
1,189,nan,0.1739385662
