Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
106,0.1783615057,106,0.3477110334
107,0.1760692083,107,0.3472651313
108,0.1757150852,108,0.3469131542
109,0.1754791922,109,0.3466641303
110,0.175254774,110,0.3465254089
111,0.175043422,111,0.3465023817
112,0.1748466529,112,0.3465981676
113,0.1746659032,113,0.3468132496
114,0.1745025247,114,0.3471450548
115,0.1743577793,115,0.3475874653
116,0.1742328336,116,0.3481302496
117,0.1741287536,117,0.3487584045
118,0.174046499,118,0.3494513988
119,0.1739869175,119,0.3501823112
120,0.1739507384,120,0.3509168626
121,0.1739385662,121,0.3516123456
nan,nan,122,0.3522164663
nan,nan,123,0.3526661265
nan,nan,124,0.3528324924
nan,nan,125,0.3578509265
nan,nan,126,0.3623581504
nan,nan,127,0.3659943408
nan,nan,128,0.3684591944
nan,nan,129,0.3694962647
nan,nan,130,0.3689040528
nan,nan,131,0.3665445895
nan,nan,132,0.3623483508
nan,nan,133,0.3563147646
nan,nan,134,0.3485080903
nan,nan,135,0.3390490133
nan,nan,136,0.3335950847
nan,nan,137,0.3289788974
nan,nan,138,0.3224775685
nan,nan,139,0.3141787836
nan,nan,140,0.3041932105
nan,nan,141,0.2926451869
nan,nan,142,0.2796646318
nan,nan,143,0.2653811685
nan,nan,144,0.2644257287
nan,nan,145,0.2646016189
nan,nan,146,0.2630120531
nan,nan,147,0.261145894
nan,nan,148,0.2590201829
nan,nan,149,0.2566530115
nan,nan,150,0.2540633265
nan,nan,151,0.2512707342
nan,nan,152,0.2482953088
nan,nan,153,0.2451574063
nan,nan,154,0.2418774877
nan,nan,155,0.2384759519
nan,nan,156,0.2349729818
nan,nan,157,0.231388404
nan,nan,158,0.2277415631
nan,nan,159,0.2240512121
nan,nan,160,0.2203354188
nan,nan,161,0.2169586059
nan,nan,162,0.2136504283
nan,nan,163,0.210357166
nan,nan,164,0.2070919741
nan,nan,165,0.2038672851
nan,nan,166,0.2006947977
nan,nan,167,0.1975854745
nan,nan,168,0.1945495491
nan,nan,169,0.1915965403
nan,nan,170,0.1887352733
nan,nan,171,0.1859739068
nan,nan,172,0.1833199654
nan,nan,173,0.1807803755
nan,nan,174,0.1783615057
nan,nan,175,0.1760692083
nan,nan,176,0.1757150852
nan,nan,177,0.1754791922
nan,nan,178,0.175254774
nan,nan,179,0.175043422
nan,nan,180,0.1748466529
nan,nan,181,0.1746659032
nan,nan,182,0.1745025247
nan,nan,183,0.1743577793
nan,nan,184,0.1742328336
nan,nan,185,0.1741287536
nan,nan,186,0.174046499
nan,nan,187,0.1739869175
nan,nan,188,0.1739507384
nan,nan,189,0.1739385662
