round,step,MaxD_in,MaxD_out
1,153,nan,0.1975306993
1,154,nan,0.1944931926
1,155,nan,0.1915386989
1,156,nan,0.1886760426
1,157,nan,0.1859133812
1,158,nan,0.1832582374
1,159,nan,0.1807175355
1,160,nan,0.1782976414
1,161,nan,0.1760044049
1,162,nan,0.1738432034
1,163,nan,0.171818988
1,164,nan,0.1699363282
1,165,nan,0.1681994584
1,166,nan,0.166612322
1,167,nan,0.1651786154
1,168,nan,0.1639018298
1,169,nan,0.1627852906
1,170,nan,0.1618321947
1,171,nan,0.1610456443
1,172,nan,0.160428677
1,173,nan,0.1599842924
1,174,nan,0.1597154733
1,175,nan,0.1596252026
2,0,0.1739312442,0.1739312442
2,1,0.1739434296,0.1739434296
2,2,0.1739796477,0.1739796477
2,3,0.1740392937,0.1740392937
2,4,0.1741216376,0.1741216376
2,5,0.1742258312,0.1742258312
2,6,0.174350914,0.174350914
2,7,0.1744958192,0.1744958192
2,8,0.1746593796,0.1746593796
2,9,0.1748403324,0.1748403324
2,10,0.175037325,0.175037325
2,11,0.1752489198,0.1752489198
2,12,0.1754735993,0.1754735993
2,13,0.1757097711,0.1757097711
2,14,0.1760057313,0.1760057313
2,15,0.1782989638,0.1782989638
2,16,0.1807188527,0.1807188527
2,17,0.1832595484,0.1832595484
2,18,0.1859146848,0.1859146848
2,19,0.1886773375,0.1886773375
2,20,0.1915399836,0.1915399836
2,21,0.1944944656,0.1944944656
2,22,0.1975319588,0.1975319588
2,23,0.2006429443,0.2006429443
2,24,0.2038171879,0.2038171879
2,25,0.2070437252,0.2070437252
2,26,0.2103108551,0.2103108551
2,27,0.2136061417,0.2136061417
2,28,0.2169164253,0.2169164253
2,29,0.2202885629,0.2202885629
2,30,0.2240067791,0.2240067791
2,31,0.2276996343,0.2276996343
2,32,0.2313490518,0.2313490518
2,33,0.2349362677,0.2349362677
2,34,0.2384419253,0.2384419253
2,35,0.2418461848,0.2418461848
2,36,0.2451288488,0.2451288488
2,37,0.2482695025,0.2482695025
2,38,0.2512476686,0.2512476686
2,39,0.2540429735,0.2540429735
2,40,0.256635325,0.256635325
2,41,0.2590050983,0.2590050983
2,42,0.2611333281,0.2611333281
2,43,0.2630019042,0.2630019042
2,44,0.2645937669,0.2645937669
2,45,0.2655572388,0.2655572388
2,46,0.2670166342,0.2670166342
2,47,0.2799942677,0.2799942677
2,48,0.2931397103,0.2931397103
2,49,0.304892576,0.304892576
2,50,0.315194867,0.315194867
2,51,0.3240189266,0.3240189266
2,52,0.3313703814,0.3313703814
2,53,0.3372904224,0.3372904224
2,54,0.3418570256,0.3418570256
2,55,0.3451848598,0.3451848598
2,56,0.3474238039,0.3474238039
2,57,0.3487561793,0.3487561793
2,58,0.3493929681,0.3493929681
2,59,0.3495449865,0.3495449865
2,60,0.3493375786,0.3493375786
2,61,0.3488749529,0.3488749529
2,62,0.3482582906,0.3482582906
2,63,0.347584891,0.347584891
2,64,0.3469475376,0.3469475376
2,65,0.3464340472,0.3464340472
2,66,0.3461269618,0.3461269618
2,67,0.3461033377,0.3461033377
2,68,0.3464345811,0.3460836394
2,69,0.3473562974,0.3462673928
2,70,0.3497476905,0.346615409
2,71,0.351912792,0.3470804493
2,72,0.3538335251,0.3479356224
2,73,0.3554891734,0.3487906191
2,74,0.3591327232,0.349527843
2,75,0.3639732072,0.3501436148
2,76,0.3713348149,0.3506335417
2,77,0.3790834575,0.3509926436
2,78,0.3871183837,0.3512154682
2,79,0.3953321067,0.3512961927
2,80,0.4036111327,0.351228708
2,81,0.4118370834,0.3510066859
2,82,0.4198882146,0.351884305
2,83,0.4276413118,0.3543746017
2,84,0.4349739192,0.357597545
2,85,0.4417668365,0.3605838468
2,86,0.4479067954,0.3631466037
2,87,0.4532892105,0.3652466751
2,88,0.4578208846,0.3668553987
2,89,0.4614225451,0.3679556109
2,90,0.4640310865,0.369019894
2,91,0.4656014069,0.3699403072
2,92,0.4661077429,0.3704556351
2,93,0.4655444331,0.3705604463
2,94,0.4639260705,0.3702628916
2,95,0.4612870374,0.3695844212
2,96,0.4576804501,0.3685591746
2,97,0.4531765725,0.3672330775
2,98,0.4478607841,0.3656626932
2,99,0.4418312095,0.3639138921
2,100,0.4351961283,0.362060406
2,101,0.4280712896,0.3601823376
2,102,0.4205772524,0.3583646904
2,103,0.4128368617,0.3567033908
2,104,0.4049729569,0.3552162223
2,105,0.3971063848,0.3539213796
2,106,0.3893543741,0.3528271467
2,107,0.3818292986,0.3519332092
2,108,0.3746378422,0.3512317786
2,109,0.3678805552,0.3507085457
2,110,0.3616517792,0.3503434776
2,111,0.3560399025,0.3501114806
2,112,0.3511279034,0.3499829468
2,113,0.3470611849,0.3499242038
2,114,0.3436331147,0.3498978851
2,115,0.340738805,0.3498632369
2,116,0.3382699288,0.3499569542
2,117,0.3361156479,0.3509784203
2,118,0.3341632812,0.3516245222
2,119,0.332298822,0.3518682172
2,120,0.3304073827,0.3517000337
2,121,0.3283736241,0.3511279135
2,122,0.3266515705,0.3501764637
2,123,0.3259027583,0.3488856529
2,124,0.324442864,0.3473090243
2,125,0.3221363852,0.3455115231
2,126,0.3188521789,0.343567047
2,127,0.3144659931,0.3415558323
2,128,0.3088634648,0.3403986188
2,129,0.301943644,0.3392990437
2,130,0.2936230936,0.3382699288
2,131,0.2838405901,0.3361156479
2,132,0.2725623998,0.3341632812
2,133,0.2611327307,0.332298822
2,134,0.259004424,0.3304073827
2,135,0.2566345769,0.3283736241
2,136,0.2540421549,0.3266515705
2,137,0.2512467829,0.3259027583
2,138,0.2482685533,0.324442864
2,139,0.2451278396,0.3221363852
2,140,0.2418451195,0.3188521789
2,141,0.2384408075,0.3144659931
2,142,0.2349351012,0.3088634648
2,143,0.2313478402,0.301943644
2,144,0.2276983813,0.2936230936
2,145,0.2240054882,0.2838405901
2,146,0.2202872375,0.2725623998
2,147,0.2169152906,0.2611327307
2,148,0.2136049803,0.259004424
2,149,0.2103096696,0.2566345769
2,150,0.207042518,0.2540421549
2,151,0.2038159612,0.2512467829
2,152,0.2006417002,0.2482685533
2,153,0.1975306993,0.2451278396
2,154,0.1944931926,0.2418451195
2,155,0.1915386989,0.2384408075
2,156,0.1886760426,0.2349351012
2,157,0.1859133812,0.2313478402
2,158,0.1832582374,0.2276983813
2,159,0.1807175355,0.2240054882
2,160,0.1782976414,0.2202872375
2,161,0.1760044049,0.2169152906
2,162,0.1738432034,0.2136049803
2,163,0.171818988,0.2103096696
2,164,0.1699363282,0.207042518
2,165,0.1681994584,0.2038159612
2,166,0.166612322,0.2006417002
2,167,0.1651786154,0.1975306993
2,168,0.1639018298,0.1944931926
2,169,0.1627852906,0.1915386989
2,170,0.1618321947,0.1886760426
2,171,0.1610456443,0.1859133812
2,172,0.160428677,0.1832582374
2,173,0.1599842924,0.1807175355
2,174,0.1597154733,0.1782976414
2,175,0.1596252026,0.1760044049
2,176,nan,0.1738432034
2,177,nan,0.171818988
2,178,nan,0.1699363282
2,179,nan,0.1681994584
2,180,nan,0.166612322
2,181,nan,0.1651786154
2,182,nan,0.1639018298
2,183,nan,0.1627852906
2,184,nan,0.1618321947
2,185,nan,0.1610456443
2,186,nan,0.160428677
2,187,nan,0.1599842924
2,188,nan,0.1597154733
2,189,nan,0.1596252026
