round,step,MaxD_in,MaxD_out
2,37,0.2482688,0.2482688
2,38,0.2512470027,0.2512470027
2,39,0.254042349,0.254042349
2,40,0.2566347466,0.2566347466
2,41,0.259004571,0.259004571
2,42,0.2611328568,0.2611328568
2,43,0.2725676801,0.2725676801
2,44,0.2841436301,0.2841436301
2,45,0.2947463942,0.2947463942
2,46,0.3043375039,0.3043375039
2,47,0.312892482,0.312892482
2,48,0.3203992444,0.3203992444
2,49,0.3268565158,0.3268565158
2,50,0.3322723202,0.3322723202
2,51,0.3366625901,0.3366625901
2,52,0.3400499167,0.3400499167
2,53,0.3424624516,0.3424624516
2,54,0.34393296,0.34393296
2,55,0.3444980153,0.3444980153
2,56,0.3441973197,0.3441973197
2,57,0.3430731362,0.3430731362
2,58,0.3411698089,0.3411698089
2,59,0.3385333564,0.3385333564
2,60,0.336777474,0.336777474
2,61,0.3411688421,0.3411688421
2,62,0.3449277489,0.3449277489
2,63,0.3480784604,0.3480784604
2,64,0.3506476576,0.3506476576
2,65,0.3526641869,0.3526641869
2,66,0.3541588313,0.3536123824
2,67,0.3551640919,0.3546903279
2,68,0.3557139713,0.3558450496
2,69,0.3558437534,0.3569886161
2,70,0.3555897731,0.3580134629
2,71,0.3549891752,0.3588065069
2,72,0.3540796582,0.3592620755
2,73,0.3528992042,0.3592934828
2,74,0.3514857943,0.3588429234
2,75,0.3498771104,0.3578892934
2,76,0.3514069186,0.3564535861
2,77,0.3595736246,0.3546016629
2,78,0.367903705,0.3524444306
2,79,0.3763205507,0.3501357241
2,80,0.384742855,0.3478684407
2,81,0.393085374,0.3458171684
2,82,0.4012599168,0.344075727
2,83,0.4091765572,0.3426721204
2,84,0.416745044,0.3416239816
2,85,0.4238763802,0.3409397912
2,86,0.4304845271,0.3433109875
2,87,0.4364881797,0.3466537791
2,88,0.441812555,0.349882582
2,89,0.4463911248,0.3530076759
2,90,0.4501672272,0.3560363269
2,91,0.4530954895,0.3589728716
2,92,0.4551430033,0.3618187881
2,93,0.4562901989,0.3645727487
2,94,0.4565313829,0.3672306491
2,95,0.4558749118,0.3697856136
2,96,0.454342998,0.3722063414
2,97,0.451971155,0.3744730168
2,98,0.4488073091,0.3765450546
2,99,0.4449106184,0.3783852528
2,100,0.4403500514,0.379960358
2,101,0.4352027862,0.3812416008
2,102,0.4295524975,0.3822051851
2,103,0.4278240138,0.3828327123
2,104,0.4265112817,0.3831115253
2,105,0.4244999998,0.3830349591
2,106,0.4218881206,0.382602489
2,107,0.4187790897,0.3818197687
2,108,0.4152795238,0.3806985597
2,109,0.4114970386,0.3792565506
2,110,0.4075382874,0.3775170773
2,111,0.403507248,0.375508751
2,112,0.3995037809,0.3732650105
2,113,0.3956224594,0.3708236143
2,114,0.3919516581,0.3682260903
2,115,0.3885728712,0.3655171639
2,116,0.3855602196,0.3627441818
2,117,0.3829800983,0.3599565514
2,118,0.3808909083,0.357205212
2,119,0.3793428118,0.3550757818
2,120,0.3783774499,0.354794185
2,121,0.3780275578,0.3547317761
2,122,0.3783062741,0.3548264666
2,123,0.379186881,0.3550124739
2,124,0.3806292937,0.3552841024
2,125,0.3825851335,0.3579592521
2,126,0.3849980788,0.3605014541
2,127,0.3878041525,0.362833261
2,128,0.3909320086,0.3648764487
2,129,0.3943032772,0.3665529544
2,130,0.3978330255,0.3677858704
2,131,0.4014303842,0.3685004733
2,132,0.4049993805,0.3686252685
2,133,0.4084400095,0.3680930239
2,134,0.4116495611,0.3668417676
2,135,0.4145242035,0.3648157271
2,136,0.4169608089,0.3619661877
2,137,0.4188589865,0.3582522539
2,138,0.4201232693,0.3536415008
2,139,0.4219341533,0.3481105124
2,140,0.4274843773,0.341645305
2,141,0.4325821674,0.3342416436
2,142,0.437146174,0.3259052629
2,143,0.4411011417,0.316652009
2,144,0.4443795677,0.3065079189
2,145,0.4469232609,0.2955092557
2,146,0.4486847363,0.2837025153
2,147,0.4496283859,0.271144413
2,148,0.4497313736,0.2668636737
2,149,0.4489842115,0.2657946106
2,150,0.4473909937,0.2647971823
2,151,0.4449692737,0.2638679421
2,152,0.4417495922,0.2630022074
2,153,0.4377746763,0.2611336811
2,154,0.4330983469,0.2590055018
2,155,0.427784182,0.2566357798
2,156,0.4219039947,0.2540434798
2,157,0.4155361883,0.2512482265
2,158,0.4087640567,0.2482701116
2,159,0.4016740904,0.2451295086
2,160,0.394354351,0.2418468946
2,161,0.3868929635,0.238442684
2,162,0.3793767702,0.234937074
2,163,0.3718901765,0.2313499043
2,164,0.3645142104,0.2277005315
2,165,0.3573258049,0.2240077192
2,166,0.3503973032,0.2202895441
2,167,0.352682889,0.2169174883
2,168,0.3556345581,0.2136072377
2,169,0.3585027757,0.2103119826
2,170,0.3612359502,0.2070448823
2,171,0.3637808484,0.203818373
2,172,0.3660830064,0.2006441556
2,173,0.3680871421,0.1975331944
2,174,0.3697375678,0.194495724
2,175,0.3709785986,0.1915412631
2,176,0.3717549523,0.1886786365
2,177,0.3720121401,0.1859160017
2,178,0.3716968466,0.1832608816
2,179,0.3707573021,0.1807202009
2,180,0.3691436518,0.1783003255
2,181,0.3668083311,0.1760071054
2,182,0.3637064599,0.1757101467
2,183,0.3597962736,0.1754739796
2,184,0.3588019289,0.1752493044
2,185,0.3585834319,0.1750377135
2,186,0.3570950115,0.1748407245
2,187,0.3542815627,0.174659775
2,188,0.3500975371,0.1744962176
2,189,0.3445084749,0.1743513149
2,190,0.3374926989,0.1742262343
2,191,0.3290431728,0.1741220425
2,192,0.3191695124,0.1740397001
2,193,0.30790011,0.1739800551
2,194,0.2952843032,0.1739438376
2,195,0.2813944815,0.1739316524
2,196,0.2663279794,nan
2,197,0.2651587116,nan
2,198,0.2645940217,nan
2,199,0.2630022074,nan
2,200,0.2611336811,nan
2,201,0.2590055018,nan
2,202,0.2566357798,nan
2,203,0.2540434798,nan
2,204,0.2512482265,nan
2,205,0.2482701116,nan
2,206,0.2451295086,nan
2,207,0.2418468946,nan
2,208,0.238442684,nan
2,209,0.234937074,nan
2,210,0.2313499043,nan
2,211,0.2277005315,nan
2,212,0.2240077192,nan
2,213,0.2202895441,nan
2,214,0.2169174883,nan
2,215,0.2136072377,nan
2,216,0.2103119826,nan
2,217,0.2070448823,nan
2,218,0.203818373,nan
2,219,0.2006441556,nan
2,220,0.1975331944,nan
2,221,0.194495724,nan
2,222,0.1915412631,nan
2,223,0.1886786365,nan
2,224,0.1859160017,nan
2,225,0.1832608816,nan
2,226,0.1807202009,nan
2,227,0.1783003255,nan
2,228,0.1760071054,nan
2,229,0.1757101467,nan
2,230,0.1754739796,nan
2,231,0.1752493044,nan
2,232,0.1750377135,nan
2,233,0.1748407245,nan
2,234,0.174659775,nan
2,235,0.1744962176,nan
2,236,0.1743513149,nan
2,237,0.1742262343,nan
2,238,0.1741220425,nan
2,239,0.1740397001,nan
2,240,0.1739800551,nan
2,241,0.1739438376,nan
2,242,0.1739316524,nan
