Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
91,0.07986053366,91,0.07986053366
92,0.07986053424,92,0.07986053424
93,0.07986053481,93,0.07986053481
94,0.07986053539,94,0.07986053539
95,0.07986053597,95,0.07986053597
96,0.07986053655,96,0.07986053655
97,0.07986053713,97,0.07986053713
98,0.07986053772,98,0.07986053772
99,0.0798605383,99,0.0798605383
100,0.07986053889,100,0.07986053889
101,0.07986053947,101,0.07986053947
102,0.07986054006,102,0.07986054006
103,0.07986054065,103,0.07986054065
104,0.07986054124,104,0.07986054124
105,0.07986054183,105,0.07986054183
106,0.07986054242,106,0.07986054242
107,0.07986054301,107,0.07986054301
108,0.0798605436,108,0.0798605436
109,0.07986054419,109,0.07986054419
110,0.07986054479,110,0.07986054479
111,0.07986054538,111,0.07986054538
112,0.07986054597,112,0.07986054597
113,0.07986054656,113,0.07986054656
114,0.07986054715,114,0.07986054715
115,0.07986054774,115,0.07986054774
116,0.07986054833,116,0.07986054833
117,0.07986054892,117,0.07986054892
118,0.07986054951,118,0.07986054951
119,0.0798605501,119,0.0798605501
120,0.07986055069,120,0.07986055069
121,0.07986055127,121,0.07986055127
122,0.07986055186,122,0.07986055186
123,0.07986055244,123,0.07986055244
124,0.07986055303,124,0.07986055303
125,0.07986055361,125,0.07986055361
126,0.07986055419,126,0.07986055419
127,0.07986055477,127,0.07986055477
128,0.07986055535,128,0.07986055535
129,0.07986055592,129,0.07986055592
130,0.0798605565,130,0.0798605565
131,0.07986055707,131,0.07986055707
132,0.07986055764,132,0.07986055764
133,0.07986055821,133,0.07986055821
134,0.07986055877,134,0.07986055877
135,0.07986055934,135,0.07986055934
136,0.0798605599,136,0.0798605599
137,0.07986056046,137,0.07986056046
138,0.07986056101,138,0.07986056101
139,0.07986056157,139,0.07986056157
140,0.07986056212,140,0.07986056212
141,0.07986056267,141,0.07986056267
142,0.07986056321,142,0.07986056321
143,0.07986056375,143,0.07986056375
144,0.07986056429,144,0.07986056429
145,0.07986056483,145,0.07986056483
146,0.07986056536,146,0.07986056536
147,0.07986056589,147,0.07986056589
148,0.07986056641,148,0.07986056641
149,0.07986056694,149,0.07986056694
150,0.07986056745,150,0.07986056745
151,0.07986056797,151,0.07986056797
152,0.07986056848,152,0.07986056848
153,0.07986056898,153,0.07986056898
154,0.07986056949,154,0.07986056949
155,0.07986056998,155,0.07986056998
156,0.07986057048,156,0.07986057048
157,0.07986057097,157,0.07986057097
158,0.07986057145,158,0.07986057145
159,0.07986057193,159,0.07986057193
160,0.07986057241,160,0.07986057241
161,0.07986057288,161,0.07986057288
162,0.07986057334,162,0.07986057334
163,0.0798605738,163,0.0798605738
164,0.07986057426,164,0.07986057426
165,0.07986057471,165,0.07986057471
166,0.07986057515,166,0.07986057515
167,0.07986057559,167,0.07986057559
168,0.07986057603,168,0.07986057603
169,0.07986057646,169,0.07986057646
170,0.07986057688,170,0.07986057688
171,0.0798605773,171,0.0798605773
172,0.07986057771,172,0.07986057771
173,0.07986057811,173,0.07986057811
174,0.07986057851,174,0.07986057851
175,0.07986057891,175,0.07986057891
176,0.07986057929,176,0.07986057929
177,0.07986057967,177,0.07986057967
178,0.07986058005,178,0.07986058005
179,0.07986058042,179,0.07986058042
180,0.07986058078,180,0.07986058078
181,0.07986058113,181,0.07986058113
182,0.07986058148,182,0.07986058148
183,0.07986058182,183,0.07986058182
184,0.07986058215,184,0.07986058215
185,0.07986058248,185,0.07986058248
186,0.0798605828,186,0.0798605828
187,0.07986058311,187,0.07986058311
188,0.07986058341,188,0.07986058341
189,0.07986058371,189,0.07986058371
190,0.079860584,190,0.079860584
191,0.07986058428,191,0.07986058428
192,0.07986058455,192,0.07986058455
193,0.07986058482,193,0.07986058482
194,0.07986058508,194,0.07986058508
195,0.07986058533,195,0.07986058533
196,0.07986058557,196,0.07986058557
197,0.0798605858,197,0.0798605858
198,0.07986058603,198,0.07986058603
199,0.07986058624,199,0.07986058624
200,0.07986058645,200,0.07986058645
201,0.07986058665,201,0.07986058665
202,0.07986058684,202,0.07986058684
203,0.07986058702,203,0.07986058702
204,0.0798605872,204,0.0798605872
205,0.07986058736,205,0.07986058736
206,0.07986058751,206,0.07986058751
207,0.07986058766,207,0.07986058766
208,0.07986058779,208,0.07986058779
209,0.07986058792,209,0.07986058792
210,0.07986058804,210,0.07986058804
211,0.07986058814,211,0.07986058814
212,0.07986058824,212,0.07986058824
213,0.07986058833,213,0.07986058833
214,0.07986058841,214,0.07986058841
215,0.07986058847,215,0.07986058847
216,0.07986058853,216,0.07986058853
217,0.07986058858,217,0.07986058858
218,0.07986058862,218,0.07986058862
219,0.07986058864,219,0.07986058864
220,0.07986058866,220,0.07986058866
221,0.07986058866,221,0.07986058866
