Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
78,0.2781619141,78,0.349433419
79,0.2635361349,79,0.3498218901
80,0.2614326745,80,0.3500404025
81,0.2590768066,81,0.350490521
82,0.2564880354,82,0.3517680061
83,0.253686587,83,0.3530548485
84,0.2506932058,84,0.3543626652
85,0.2475289581,85,0.3557000713
86,0.2442150431,86,0.3570725008
87,0.2407726166,87,0.3584819984
88,0.2372226256,88,0.3599269831
89,0.23358566,89,0.3614019779
90,0.2298818175,90,0.362897308
91,0.2261305874,91,0.3643987639
92,0.2223507493,92,0.365887236
93,0.2188068168,93,0.3673478523
94,0.2154378785,94,0.36870826
95,0.2120826051,95,0.3699128752
96,0.2087546529,96,0.3709144377
97,0.2054669224,97,0.3716747773
98,0.2022315462,98,0.3721654278
99,0.1990598866,99,0.3723680482
100,0.1959625425,100,0.3722746189
101,0.1929493642,101,0.3718873933
102,0.1900294756,102,0.3712185972
103,0.1872113029,103,0.3702898801
104,0.1845026082,104,0.3691315374
105,0.1819105279,105,0.3677815279
106,0.1794416145,106,0.3662843221
107,0.1771018811,107,0.3647304977
108,0.1748968476,108,0.3630777547
109,0.1728315885,109,0.3613288978
110,0.1709107807,110,0.3594976195
111,0.1691387514,111,0.3576081531
112,0.1675195252,112,0.3556944756
113,0.1660568697,113,0.3537991079
114,0.1647543397,114,0.3519715636
115,0.1636153185,115,0.3502665027
116,0.1626430568,116,0.3487416374
117,0.1618407086,117,0.3474554219
118,0.1612113621,118,0.3464645346
119,0.1607580682,119,0.3458211299
120,0.1604838626,120,0.3460145478
121,0.1603917836,121,0.3462858251
nan,nan,122,0.3464079469
nan,nan,123,0.3463295844
nan,nan,124,0.3459844561
nan,nan,125,0.3453055653
nan,nan,126,0.3442366714
nan,nan,127,0.3427364019
nan,nan,128,0.3407785514
nan,nan,129,0.3402737334
nan,nan,130,0.3414374768
nan,nan,131,0.3433824844
nan,nan,132,0.3451399728
nan,nan,133,0.3466816063
nan,nan,134,0.3479810729
nan,nan,135,0.3490139519
nan,nan,136,0.349757514
nan,nan,137,0.3501904547
nan,nan,138,0.3502925635
nan,nan,139,0.3500443369
nan,nan,140,0.3494265422
nan,nan,141,0.3484197468
nan,nan,142,0.3470038277
nan,nan,143,0.3436580637
nan,nan,144,0.3392679629
nan,nan,145,0.3338077781
nan,nan,146,0.3272584465
nan,nan,147,0.3196089573
nan,nan,148,0.3108579017
nan,nan,149,0.301015182
nan,nan,150,0.290103837
nan,nan,151,0.2781619141
nan,nan,152,0.2635361349
nan,nan,153,0.2614326745
nan,nan,154,0.2590768066
nan,nan,155,0.2564880354
nan,nan,156,0.253686587
nan,nan,157,0.2506932058
nan,nan,158,0.2475289581
nan,nan,159,0.2442150431
nan,nan,160,0.2407726166
nan,nan,161,0.2372226256
nan,nan,162,0.23358566
nan,nan,163,0.2298818175
nan,nan,164,0.2261305874
nan,nan,165,0.2223507493
nan,nan,166,0.2188068168
nan,nan,167,0.2154378785
nan,nan,168,0.2120826051
nan,nan,169,0.2087546529
nan,nan,170,0.2054669224
nan,nan,171,0.2022315462
nan,nan,172,0.1990598866
nan,nan,173,0.1959625425
nan,nan,174,0.1929493642
nan,nan,175,0.1900294756
nan,nan,176,0.1872113029
nan,nan,177,0.1845026082
nan,nan,178,0.1819105279
nan,nan,179,0.1794416145
nan,nan,180,0.1771018811
nan,nan,181,0.1748968476
nan,nan,182,0.1728315885
nan,nan,183,0.1709107807
nan,nan,184,0.1691387514
nan,nan,185,0.1675195252
nan,nan,186,0.1660568697
nan,nan,187,0.1647543397
nan,nan,188,0.1636153185
nan,nan,189,0.1626430568
nan,nan,190,0.1618407086
nan,nan,191,0.1612113621
nan,nan,192,0.1607580682
nan,nan,193,0.1604838626
nan,nan,194,0.1603917836
