Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
201,0.07986116836,201,0.07986116836
202,0.07986116841,202,0.07986116841
203,0.07986116846,203,0.07986116846
204,0.0798611685,204,0.0798611685
205,0.07986116855,205,0.07986116855
206,0.0798611686,206,0.0798611686
207,0.07986116864,207,0.07986116864
208,0.07986116869,208,0.07986116869
209,0.07986116874,209,0.07986116874
210,0.07986116879,210,0.07986116879
211,0.07986116883,211,0.07986116883
212,0.07986116888,212,0.07986116888
213,0.07986116893,213,0.07986116893
214,0.07986116897,214,0.07986116897
215,0.07986116902,215,0.07986116902
216,0.07986116907,216,0.07986116907
217,0.07986116911,217,0.07986116911
218,0.07986116916,218,0.07986116916
219,0.07986116921,219,0.07986116921
220,0.07986116925,220,0.07986116925
221,0.0798611693,221,0.0798611693
222,0.07986116934,222,0.07986116934
223,0.07986116939,223,0.07986116939
224,0.07986116944,224,0.07986116944
225,0.07986116948,225,0.07986116948
226,0.07986116953,226,0.07986116953
227,0.07986116957,227,0.07986116957
228,0.07986116962,228,0.07986116962
229,0.07986116966,229,0.07986116966
230,0.07986116971,230,0.07986116971
231,0.07986116976,231,0.07986116976
232,0.0798611698,232,0.0798611698
233,0.07986116985,233,0.07986116985
234,0.07986116989,234,0.07986116989
235,0.07986116994,235,0.07986116994
236,0.07986116998,236,0.07986116998
237,0.07986117002,237,0.07986117002
238,0.07986117007,238,0.07986117007
239,0.07986117011,239,0.07986117011
240,0.07986117016,240,0.07986117016
241,0.0798611702,241,0.0798611702
242,0.07986117025,242,0.07986117025
243,0.07986117029,243,0.07986117029
244,0.07986117033,244,0.07986117033
245,0.07986117038,245,0.07986117038
246,0.07986117042,246,0.07986117042
247,0.07986117046,247,0.07986117046
248,0.07986117051,248,0.07986117051
249,0.07986117055,249,0.07986117055
250,0.07986117059,250,0.07986117059
251,0.07986117064,251,0.07986117064
252,0.07986117068,252,0.07986117068
253,0.07986117072,253,0.07986117072
254,0.07986117076,254,0.07986117076
255,0.07986117081,255,0.07986117081
256,0.07986117085,256,0.07986117085
257,0.07986117089,257,0.07986117089
258,0.07986117093,258,0.07986117093
259,0.07986117097,259,0.07986117097
260,0.07986117101,260,0.07986117101
261,0.07986117106,261,0.07986117106
262,0.0798611711,262,0.0798611711
263,0.07986117114,263,0.07986117114
264,0.07986117118,264,0.07986117118
265,0.07986117122,265,0.07986117122
266,0.07986117126,266,0.07986117126
267,0.0798611713,267,0.0798611713
268,0.07986117134,268,0.07986117134
269,0.07986117138,269,0.07986117138
270,0.07986117142,270,0.07986117142
271,0.07986117146,271,0.07986117146
272,0.0798611715,272,0.0798611715
273,0.07986117154,273,0.07986117154
274,0.07986117157,274,0.07986117157
275,0.07986117161,275,0.07986117161
276,0.07986117165,276,0.07986117165
277,0.07986117169,277,0.07986117169
278,0.07986117173,278,0.07986117173
279,0.07986117176,279,0.07986117176
280,0.0798611718,280,0.0798611718
281,0.07986117184,281,0.07986117184
282,0.07986117187,282,0.07986117187
283,0.07986117191,283,0.07986117191
284,0.07986117195,284,0.07986117195
285,0.07986117198,285,0.07986117198
286,0.07986117202,286,0.07986117202
287,0.07986117206,287,0.07986117206
288,0.07986117209,288,0.07986117209
289,0.07986117213,289,0.07986117213
290,0.07986117216,290,0.07986117216
291,0.0798611722,291,0.0798611722
292,0.07986117223,292,0.07986117223
293,0.07986117226,293,0.07986117226
294,0.0798611723,294,0.0798611723
295,0.07986117233,295,0.07986117233
296,0.07986117237,296,0.07986117237
297,0.0798611724,297,0.0798611724
298,0.07986117243,298,0.07986117243
299,0.07986117246,299,0.07986117246
300,0.0798611725,300,0.0798611725
301,0.07986117253,301,0.07986117253
302,0.07986117256,302,0.07986117256
303,0.07986117259,303,0.07986117259
304,0.07986117262,304,0.07986117262
305,0.07986117265,305,0.07986117265
306,0.07986117268,306,0.07986117268
307,0.07986117271,307,0.07986117271
308,0.07986117274,308,0.07986117274
309,0.07986117277,309,0.07986117277
310,0.0798611728,310,0.0798611728
311,0.07986117283,311,0.07986117283
312,0.07986117286,312,0.07986117286
313,0.07986117289,313,0.07986117289
314,0.07986117292,314,0.07986117292
315,0.07986117294,315,0.07986117294
316,0.07986117297,316,0.07986117297
317,0.079861173,317,0.079861173
318,0.07986117303,318,0.07986117303
319,0.07986117305,319,0.07986117305
320,0.07986117308,320,0.07986117308
321,0.0798611731,321,0.0798611731
322,0.07986117313,322,0.07986117313
323,0.07986117316,323,0.07986117316
324,0.07986117318,324,0.07986117318
325,0.0798611732,325,0.0798611732
326,0.07986117323,326,0.07986117323
327,0.07986117325,327,0.07986117325
328,0.07986117328,328,0.07986117328
329,0.0798611733,329,0.0798611733
330,0.07986117332,330,0.07986117332
331,0.07986117334,331,0.07986117334
332,0.07986117337,332,0.07986117337
333,0.07986117339,333,0.07986117339
334,0.07986117341,334,0.07986117341
335,0.07986117343,335,0.07986117343
336,0.07986117345,336,0.07986117345
337,0.07986117347,337,0.07986117347
338,0.07986117349,338,0.07986117349
339,0.07986117351,339,0.07986117351
340,0.07986117353,340,0.07986117353
341,0.07986117355,341,0.07986117355
342,0.07986117357,342,0.07986117357
343,0.07986117358,343,0.07986117358
344,0.0798611736,344,0.0798611736
345,0.07986117362,345,0.07986117362
346,0.07986117363,346,0.07986117363
347,0.07986117365,347,0.07986117365
348,0.07986117367,348,0.07986117367
349,0.07986117368,349,0.07986117368
350,0.0798611737,350,0.0798611737
351,0.07986117371,351,0.07986117371
352,0.07986117373,352,0.07986117373
353,0.07986117374,353,0.07986117374
354,0.07986117375,354,0.07986117375
355,0.07986117377,355,0.07986117377
356,0.07986117378,356,0.07986117378
357,0.07986117379,357,0.07986117379
358,0.0798611738,358,0.0798611738
359,0.07986117381,359,0.07986117381
360,0.07986117383,360,0.07986117383
361,0.07986117384,361,0.07986117384
362,0.07986117385,362,0.07986117385
363,0.07986117386,363,0.07986117386
364,0.07986117387,364,0.07986117387
365,0.07986117387,365,0.07986117387
366,0.07986117388,366,0.07986117388
367,0.07986117389,367,0.07986117389
368,0.0798611739,368,0.0798611739
369,0.0798611739,369,0.0798611739
370,0.07986117391,370,0.07986117391
371,0.07986117392,371,0.07986117392
372,0.07986117392,372,0.07986117392
373,0.07986117393,373,0.07986117393
374,0.07986117393,374,0.07986117393
375,0.07986117394,375,0.07986117394
376,0.07986117394,376,0.07986117394
377,0.07986117394,377,0.07986117394
378,0.07986117395,378,0.07986117395
379,0.07986117395,379,0.07986117395
380,0.07986117395,380,0.07986117395
381,0.07986117395,381,0.07986117395
382,0.07986117395,382,0.07986117395
383,0.07986117395,383,0.07986117395
