round,step,MaxD_in,MaxD_out
1,80,0.2532928722,0.4570307816
1,81,0.2508325552,0.4602248021
1,82,0.2481557263,0.4624156922
1,83,0.2452828509,0.4635544674
1,84,0.2422347801,0.4636124432
1,85,0.239032558,0.4625821549
1,86,0.2356972393,0.4604776164
1,87,0.2322497199,0.4573339025
1,88,0.2287105815,0.4532060741
1,89,0.2250999517,0.4481675065
1,90,0.2214373818,0.4423077095
1,91,0.2177417398,0.4357297557
1,92,0.2141168741,0.4285474498
1,93,0.2108190897,0.420882378
1,94,0.207531411,0.4128609744
1,95,0.2042675889,0.4046117323
1,96,0.2010406246,0.3962626664
1,97,0.1978627542,0.3879391137
1,98,0.1947454444,0.3797619312
1,99,0.1916993972,0.3718461244
1,100,0.1887345628,0.3642999144
1,101,0.1858601613,0.357224229
1,102,0.1830847094,0.3530186401
1,103,0.1804160539,0.351045215
1,104,0.1778614091,0.3492147321
1,105,0.1762914657,0.3471463942
1,106,0.1760319534,0.3448535154
1,107,0.1757804515,0.3423470867
1,108,0.1755387737,0.341675395
1,109,0.1753086651,0.3415564851
1,110,0.1750917975,0.3418365534
1,111,0.174889764,0.342461547
1,112,0.1747040734,0.3433714671
1,113,0.1745361452,0.3445002996
1,114,0.1743873042,0.3457759309
1,115,0.1742587746,0.3471200941
1,116,0.1741516747,0.3484483919
1,117,0.1740670108,0.3496704445
1,118,0.1740056708,0.3506291579
1,119,0.1739684176,0.3511126472
1,120,0.1739558826,0.3508522864
1,121,nan,0.3496027761
1,122,nan,0.347147202
1,123,nan,0.3433015076
1,124,nan,0.3379179347
1,125,nan,0.3308871557
1,126,nan,0.3221390351
1,127,nan,0.3116421922
1,128,nan,0.2994027548
1,129,nan,0.2854628658
1,130,nan,0.2704822146
1,131,nan,0.2605845792
1,132,nan,0.259180134
1,133,nan,0.2574852476
1,134,nan,0.2555167984
1,135,nan,0.2532928722
1,136,nan,0.2508325552
1,137,nan,0.2481557263
1,138,nan,0.2452828509
1,139,nan,0.2422347801
1,140,nan,0.239032558
1,141,nan,0.2356972393
1,142,nan,0.2322497199
1,143,nan,0.2287105815
1,144,nan,0.2250999517
1,145,nan,0.2214373818
1,146,nan,0.2177417398
1,147,nan,0.2141168741
1,148,nan,0.2108190897
1,149,nan,0.207531411
1,150,nan,0.2042675889
1,151,nan,0.2010406246
1,152,nan,0.1978627542
1,153,nan,0.1947454444
1,154,nan,0.1916993972
1,155,nan,0.1887345628
1,156,nan,0.1858601613
1,157,nan,0.1830847094
1,158,nan,0.1804160539
1,159,nan,0.1778614091
1,160,nan,0.1762914657
1,161,nan,0.1760319534
1,162,nan,0.1757804515
1,163,nan,0.1755387737
1,164,nan,0.1753086651
1,165,nan,0.1750917975
1,166,nan,0.174889764
1,167,nan,0.1747040734
1,168,nan,0.1745361452
1,169,nan,0.1743873042
1,170,nan,0.1742587746
1,171,nan,0.1741516747
1,172,nan,0.1740670108
1,173,nan,0.1740056708
1,174,nan,0.1739684176
1,175,nan,0.1739558826
2,0,0.1521003493,0.1521003493
2,1,0.1521911883,0.1521911883
2,2,0.1524617012,0.1524617012
2,3,0.1529089155,0.1529089155
2,4,0.1535298918,0.1535298918
2,5,0.1543217056,0.1543217056
2,6,0.1552814225,0.1552814225
2,7,0.1564060694,0.1564060694
2,8,0.1576926015,0.1576926015
2,9,0.1591378654,0.1591378654
2,10,0.1607385591,0.1607385591
2,11,0.1624911891,0.1624911891
2,12,0.1643920247,0.1643920247
2,13,0.1664370515,0.1664370515
2,14,0.168621922,0.168621922
2,15,0.1709419068,0.1709419068
2,16,0.1733918443,0.1733918443
2,17,0.1759660913,0.1759660913
2,18,0.1786584742,0.1786584742
2,19,0.1814622427,0.1814622427
2,20,0.1843700248,0.1843700248
2,21,0.1873737861,0.1873737861
2,22,0.1904647931,0.1904647931
2,23,0.1936335813,0.1936335813
2,24,0.1968699302,0.1968699302
2,25,0.2001628445,0.2001628445
2,26,0.2035005443,0.2035005443
2,27,0.2068704636,0.2068704636
2,28,0.2102592599,0.2102592599
2,29,0.2136528331,0.2136528331
2,30,0.2173201669,0.2173201669
2,31,0.2211099995,0.2211099995
2,32,0.2248599319,0.2248599319
2,33,0.2285506822,0.2285506822
2,34,0.2321623093,0.2321623093
2,35,0.2356743281,0.2356743281
2,36,0.2390658412,0.2390658412
2,37,0.2423156872,0.2423156872
2,38,0.2454026047,0.2454026047
2,39,0.2483054096,0.2483054096
2,40,0.2510031847,0.2510031847
2,41,0.2534754787,0.2534754787
2,42,0.2557025122,0.2557025122
2,43,0.2686982473,0.2686982473
2,44,0.2946128939,0.2946128939
2,45,0.3065523436,0.3065523436
2,46,0.3165357995,0.3165357995
2,47,0.324631832,0.324631832
2,48,0.3309447122,0.3309447122
2,49,0.3356061663,0.3356061663
2,50,0.3387683827,0.3387683827
2,51,0.3405981897,0.3405981897
2,52,0.341272261,0.341272261
2,53,0.3409731832,0.3409731832
2,54,0.3398862346,0.3398862346
2,55,0.3390869035,0.3390869035
2,56,0.3415845053,0.3415845053
2,57,0.3434045526,0.3434045526
2,58,0.3447290618,0.3447290618
2,59,0.3457487546,0.3457487546
2,60,0.3466608565,0.3462697753
2,61,0.3476671727,0.3470680888
2,62,0.3489724916,0.3480558518
2,63,0.3507833279,0.3491439927
2,64,0.3538065737,0.350244703
2,65,0.3584995409,0.3512739571
2,66,0.3639187471,0.3521540362
2,67,0.3699764558,0.3528159938
2,68,0.3765792119,0.3532019778
2,69,0.3836273037,0.3532673069
2,70,0.3910145329,0.3529821984
2,71,0.3986283441,0.352333051
2,72,0.4063503557,0.3513232115
2,73,0.4140573172,0.3499731805
2,74,0.4216225025,0.3500047591
2,75,0.4289175237,0.3500849666
2,76,0.4358145299,0.350167871
2,77,0.4421887243,0.3502882553
2,78,0.4479211154,0.3504780382
2,79,0.4529013898,0.3507659562
2,80,0.4570307816,0.3511771796
2,81,0.4602248021,0.3517328496
2,82,0.4624156922,0.3524495225
2,83,0.4635544674,0.353338506
2,84,0.4636124432,0.3544050716
2,85,0.4625821549,0.3556475276
2,86,0.4604776164,0.3570561381
2,87,0.4573339025,0.3586118797
2,88,0.4532060741,0.3602451358
2,89,0.4481675065,0.3619148596
2,90,0.4423077095,0.3635468992
2,91,0.4357297557,0.3650718366
2,92,0.4285474498,0.3664262407
2,93,0.420882378,0.3675539143
2,94,0.4128609744,0.3684070817
2,95,0.4046117323,0.3689474652
2,96,0.3962626664,0.3691471993
2,97,0.3879391137,0.3689895357
2,98,0.3797619312,0.3684693055
2,99,0.3718461244,0.3675931162
2,100,0.3642999144,0.3668322503
2,101,0.357224229,0.3659204087
2,102,0.3530186401,0.364509237
2,103,0.351045215,0.3626053627
2,104,0.3492147321,0.3602259526
2,105,0.3471463942,0.3573979809
2,106,0.3448535154,0.3543727507
2,107,0.3423470867,0.3521669549
2,108,0.341675395,0.3506745226
2,109,0.3415564851,0.3508312189
2,110,0.3418365534,0.3508498066
2,111,0.342461547,0.3507366001
2,112,0.3433714671,0.350497838
2,113,0.3445002996,0.3501396172
2,114,0.3457759309,0.3496678103
2,115,0.3471200941,0.3490879671
2,116,0.3484483919,0.3484052036
2,117,0.3496704445,0.3476240804
2,118,0.3506291579,0.3467484729
2,119,0.3511126472,0.3457814357
2,120,0.3508522864,0.3447250646
2,121,0.3496027761,0.3435803591
2,122,0.347147202,0.3423470867
2,123,0.3433015076,0.341675395
2,124,0.3379179347,0.3415564851
2,125,0.3308871557,0.3418365534
2,126,0.3221390351,0.342461547
2,127,0.3116421922,0.3433714671
2,128,0.2994027548,0.3445002996
2,129,0.2854628658,0.3457759309
2,130,0.2704822146,0.3471200941
2,131,0.2605845792,0.3484483919
2,132,0.259180134,0.3496704445
2,133,0.2574852476,0.3506291579
2,134,0.2555167984,0.3511126472
2,135,0.2532928722,0.3508522864
2,136,0.2508325552,0.3496027761
2,137,0.2481557263,0.347147202
2,138,0.2452828509,0.3433015076
2,139,0.2422347801,0.3379179347
2,140,0.239032558,0.3308871557
2,141,0.2356972393,0.3221390351
2,142,0.2322497199,0.3116421922
2,143,0.2287105815,0.2994027548
2,144,0.2250999517,0.2854628658
2,145,0.2214373818,0.2704822146
2,146,0.2177417398,0.2605845792
2,147,0.2141168741,0.259180134
2,148,0.2108190897,0.2574852476
2,149,0.207531411,0.2555167984
2,150,0.2042675889,0.2532928722
2,151,0.2010406246,0.2508325552
2,152,0.1978627542,0.2481557263
2,153,0.1947454444,0.2452828509
2,154,0.1916993972,0.2422347801
2,155,0.1887345628,0.239032558
2,156,0.1858601613,0.2356972393
2,157,0.1830847094,0.2322497199
2,158,0.1804160539,0.2287105815
2,159,0.1778614091,0.2250999517
2,160,0.1762914657,0.2214373818
2,161,0.1760319534,0.2177417398
2,162,0.1757804515,0.2141168741
2,163,0.1755387737,0.2108190897
2,164,0.1753086651,0.207531411
2,165,0.1750917975,0.2042675889
2,166,0.174889764,0.2010406246
2,167,0.1747040734,0.1978627542
2,168,0.1745361452,0.1947454444
2,169,0.1743873042,0.1916993972
2,170,0.1742587746,0.1887345628
2,171,0.1741516747,0.1858601613
2,172,0.1740670108,0.1830847094
2,173,0.1740056708,0.1804160539
2,174,0.1739684176,0.1778614091
2,175,0.1739558826,0.1762914657
2,176,nan,0.1760319534
2,177,nan,0.1757804515
2,178,nan,0.1755387737
2,179,nan,0.1753086651
2,180,nan,0.1750917975
2,181,nan,0.174889764
2,182,nan,0.1747040734
2,183,nan,0.1745361452
2,184,nan,0.1743873042
2,185,nan,0.1742587746
2,186,nan,0.1741516747
2,187,nan,0.1740670108
2,188,nan,0.1740056708
2,189,nan,0.1739684176
2,190,nan,0.1739558826
