round,step,MaxD_in,MaxD_out
1,97,0.2038180004,0.3567787114
1,98,0.2006441664,0.3571834595
1,99,0.1975335842,0.3575547321
1,100,0.1944964859,0.3579036403
1,101,0.1915423882,0.3582397081
1,102,0.1886801141,0.3585707369
1,103,0.1859178197,0.3589026836
1,104,0.1832630265,0.3592395501
1,105,0.1807226578,0.3595832809
1,106,0.1783030788,0.3599336673
1,107,0.1760101384,0.3602882526
1,108,0.173849214,0.3606422385
1,109,0.1718252558,0.360988387
1,110,0.1699428334,0.3613169183
1,111,0.1682061808,0.361615399
1,112,0.1666192414,0.3618686228
1,113,0.1651857115,0.362058478
1,114,0.163909082,0.3621638057
1,115,0.1627926785,0.3621602454
1,116,0.1618396979,0.3620200721
1,117,0.1610532421,0.3617120267
1,118,0.1604363487,0.3612011464
1,119,0.1599920172,0.3604486013
1,120,0.1597232302,0.3594115504
1,121,0.1596329702,0.3580430303
1,122,nan,0.3562918975
1,123,nan,0.3541028494
1,124,nan,0.3514165558
1,125,nan,0.351206023
1,126,nan,0.3529347203
1,127,nan,0.3538799787
1,128,nan,0.3537930182
1,129,nan,0.3524668955
1,130,nan,0.3497443321
1,131,nan,0.3455234964
1,132,nan,0.3397609331
1,133,nan,0.3324711409
1,134,nan,0.3275708375
1,135,nan,0.3310995193
1,136,nan,0.3329942458
1,137,nan,0.3332438158
1,138,nan,0.3318774663
1,139,nan,0.3289572899
1,140,nan,0.3245686689
1,141,nan,0.3188096105
1,142,nan,0.3117799147
1,143,nan,0.303571068
1,144,nan,0.294257683
1,145,nan,0.2838912212
1,146,nan,0.2724966806
1,147,nan,0.2611300329
1,148,nan,0.2590016737
1,149,nan,0.2566318446
1,150,nan,0.2540395068
1,151,nan,0.2512442802
1,152,nan,0.2482662521
1,153,nan,0.2451257908
1,154,nan,0.2418433683
1,155,nan,0.2384393938
1,156,nan,0.2349340593
1,157,nan,0.2313471991
1,158,nan,0.2276981647
1,159,nan,0.2240057148
1,160,nan,0.2202879214
1,161,nan,0.2169155905
1,162,nan,0.2136057139
1,163,nan,0.2103108398
1,164,nan,0.2070441243
1,165,nan,0.2038180004
1,166,nan,0.2006441664
1,167,nan,0.1975335842
1,168,nan,0.1944964859
1,169,nan,0.1915423882
1,170,nan,0.1886801141
1,171,nan,0.1859178197
1,172,nan,0.1832630265
1,173,nan,0.1807226578
1,174,nan,0.1783030788
1,175,nan,0.1760101384
1,176,nan,0.173849214
1,177,nan,0.1718252558
1,178,nan,0.1699428334
1,179,nan,0.1682061808
1,180,nan,0.1666192414
1,181,nan,0.1651857115
1,182,nan,0.163909082
1,183,nan,0.1627926785
1,184,nan,0.1618396979
1,185,nan,0.1610532421
1,186,nan,0.1604363487
1,187,nan,0.1599920172
1,188,nan,0.1597232302
1,189,nan,0.1596329702
