Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
74,0.3787405323,74,0.3476030886
75,0.3512853921,75,0.3471610248
76,0.3242478863,76,0.3468293529
77,0.2979066191,77,0.3466142123
78,0.2724966806,78,0.3465181959
79,0.2611300329,79,0.3465408391
80,0.2590016737,80,0.3466790404
81,0.2566318446,81,0.3469274242
82,0.2540395068,82,0.3472786562
83,0.2512442802,83,0.3477237221
84,0.2482662521,84,0.3482521777
85,0.2451257908,85,0.3488523799
86,0.2418433683,86,0.3495117047
87,0.2384393938,87,0.35021676
88,0.2349340593,88,0.3509535982
89,0.2313471991,89,0.3517079325
90,0.2276981647,90,0.3524653613
91,0.2240057148,91,0.353211603
92,0.2202879214,92,0.3539327415
93,0.2169155905,93,0.354615484
94,0.2136057139,94,0.355247429
95,0.2103108398,95,0.3558173436
96,0.2070441243,96,0.3563279425
97,0.2038180004,97,0.3567787114
98,0.2006441664,98,0.3571834595
99,0.1975335842,99,0.3575547321
100,0.1944964859,100,0.3579036403
101,0.1915423882,101,0.3582397081
102,0.1886801141,102,0.3585707369
103,0.1859178197,103,0.3589026836
104,0.1832630265,104,0.3592395501
105,0.1807226578,105,0.3595832809
106,0.1783030788,106,0.3599336673
107,0.1760101384,107,0.3602882526
108,0.173849214,108,0.3606422385
109,0.1718252558,109,0.360988387
110,0.1699428334,110,0.3613169183
111,0.1682061808,111,0.361615399
112,0.1666192414,112,0.3618686228
113,0.1651857115,113,0.362058478
114,0.163909082,114,0.3621638057
115,0.1627926785,115,0.3621602454
116,0.1618396979,116,0.3620200721
117,0.1610532421,117,0.3617120267
118,0.1604363487,118,0.3612011464
119,0.1599920172,119,0.3604486013
120,0.1597232302,120,0.3594115504
121,0.1596329702,121,0.3580430303
nan,nan,122,0.3562918975
nan,nan,123,0.3541028494
nan,nan,124,0.3514165558
nan,nan,125,0.351206023
nan,nan,126,0.3529347203
nan,nan,127,0.3538799787
nan,nan,128,0.3537930182
nan,nan,129,0.3524668955
nan,nan,130,0.3497443321
nan,nan,131,0.3455234964
nan,nan,132,0.3397609331
nan,nan,133,0.3324711409
nan,nan,134,0.3275708375
nan,nan,135,0.3310995193
nan,nan,136,0.3329942458
nan,nan,137,0.3332438158
nan,nan,138,0.3318774663
nan,nan,139,0.3289572899
nan,nan,140,0.3245686689
nan,nan,141,0.3188096105
nan,nan,142,0.3117799147
nan,nan,143,0.303571068
nan,nan,144,0.294257683
nan,nan,145,0.2838912212
nan,nan,146,0.2724966806
nan,nan,147,0.2611300329
nan,nan,148,0.2590016737
nan,nan,149,0.2566318446
nan,nan,150,0.2540395068
nan,nan,151,0.2512442802
nan,nan,152,0.2482662521
nan,nan,153,0.2451257908
nan,nan,154,0.2418433683
nan,nan,155,0.2384393938
nan,nan,156,0.2349340593
nan,nan,157,0.2313471991
nan,nan,158,0.2276981647
nan,nan,159,0.2240057148
nan,nan,160,0.2202879214
nan,nan,161,0.2169155905
nan,nan,162,0.2136057139
nan,nan,163,0.2103108398
nan,nan,164,0.2070441243
nan,nan,165,0.2038180004
nan,nan,166,0.2006441664
nan,nan,167,0.1975335842
nan,nan,168,0.1944964859
nan,nan,169,0.1915423882
nan,nan,170,0.1886801141
nan,nan,171,0.1859178197
nan,nan,172,0.1832630265
nan,nan,173,0.1807226578
nan,nan,174,0.1783030788
nan,nan,175,0.1760101384
nan,nan,176,0.173849214
nan,nan,177,0.1718252558
nan,nan,178,0.1699428334
nan,nan,179,0.1682061808
nan,nan,180,0.1666192414
nan,nan,181,0.1651857115
nan,nan,182,0.163909082
nan,nan,183,0.1627926785
nan,nan,184,0.1618396979
nan,nan,185,0.1610532421
nan,nan,186,0.1604363487
nan,nan,187,0.1599920172
nan,nan,188,0.1597232302
nan,nan,189,0.1596329702
