round,inner_step,G_norm,d_norm,alpha
1,105,0.137064714,0.137064714,0.8354738012
1,106,0.2688804524,0.2688804524,0.1726245228
1,107,0.1121536005,0.1121536005,1.099056852
1,108,1.238735138,1.238735138,1.041037855
1,109,1.668097651,1.668097651,0.1742883741
1,110,0.5597048793,0.5597048793,0.5050035872
1,111,0.7093836663,0.7093836663,0.2147910249
1,112,0.4344315116,0.4344315116,0.4130162275
1,113,0.5357676332,0.5357676332,0.2243702025
1,114,0.3665772329,0.3665772329,0.3920396686
1,115,0.439577212,0.439577212,0.2329273405
1,116,0.3180801031,0.3180801031,0.369328729
1,117,0.3659264752,0.3659264752,0.243345505
1,118,0.2809644546,0.2809644546,0.345378839
1,119,0.3069204458,0.3069204458,0.25641094
1,120,0.2514758875,0.2514758875,0.3210524743
1,121,0.2584966665,0.2584966665,0.2731424917
1,122,0.227587399,0.227587399,0.2969744275
1,123,0.218177445,0.218177445,0.2950148163
1,124,0.2080669877,0.2080669877,0.2736158565
1,125,0.1842539031,0.1842539031,0.3243160468
1,126,0.1920897799,0.1920897799,0.251341993
1,127,0.1554389627,0.1554389627,0.3648334875
1,128,0.1790697177,0.1790697177,0.2304333784
1,129,0.1307008526,0.1307008526,0.4233207349
1,130,0.168577708,0.168577708,0.2110986706
1,131,0.1091637158,0.1091637158,0.5130324039
1,132,0.160283951,0.160283951,0.1934890319
1,133,0.09002302561,0.09002302561,0.6636615229
1,134,1.216581531,1.216581531,1.390113044
1,135,1.602899867,1.602899867,0.1940571012
1,136,0.6468803227,0.6468803227,0.3845149763
1,137,0.7298823737,0.7298823737,0.2440342072
1,138,0.559916296,0.559916296,0.3561025542
1,139,0.634083129,0.634083129,0.2512395122
1,140,0.5106266654,0.5106266654,0.3424922429
1,141,0.5614118971,0.5614118971,0.2591016692
1,142,0.4693136514,0.4693136514,0.3285957636
1,143,0.4983360894,0.4983360894,0.2683036391
1,144,0.4337213141,0.4337213141,0.3145151717
1,145,0.4430871321,0.4430871321,0.2792109566
1,146,0.4029061331,0.4029061331,0.3003339673
1,147,0.3944519313,0.3944519313,0.2922449909
1,148,0.3761768862,0.3761768862,0.2861629684
1,149,0.3514411183,0.3514411183,0.3079545851
1,150,0.3529608834,0.3529608834,0.2721245356
1,151,0.313231205,0.313231205,0.3270876897
1,152,0.3327942547,0.3327942547,0.2583282512
1,153,0.2791094337,0.2791094337,0.3507023248
1,154,0.3152987994,0.3152987994,0.2448850178
1,155,0.2484941858,0.2484941858,0.3803186038
1,156,0.3001864297,0.3001864297,0.2318815439
1,157,0.2208633004,0.2208633004,0.4182177663
1,158,0.2872186341,0.2872186341,0.2193985728
1,159,0.1957553856,0.1957553856,0.4679726901
1,160,0.2762149584,0.2762149584,0.2075021384
1,161,0.172741463,0.172741463,0.5354972649
1,162,0.2670394714,0.2670394714,0.1962488694
1,163,0.151404649,0.151404649,0.6312861942
1,164,0.2595885341,0.2595885341,0.1856878791
1,165,0.131305483,0.131305483,0.7757813843
1,166,0.2537509107,0.2537509107,0.1758652637
1,167,0.1119238615,0.1119238615,1.014324186
1,168,0.2492556943,0.2492556943,0.1668306303
1,169,0.09253205285,0.09253205285,1.468653118
1,170,2.208263111,2.208263111,0.604903919
1,171,1.631638853,1.631638853,0.2526149946
1,172,0.8147084304,0.8147084304,0.3561028176
1,173,0.8704830822,0.8704830822,0.2378546695
1,174,0.6497252903,0.6497252903,0.358511043
1,175,0.7370971833,0.7370971833,0.2429957102
1,176,0.5735535099,0.5735535099,0.3549662915
1,177,0.652805241,0.652805241,0.2462799462
1,178,0.5180510632,0.5180510632,0.3492530722
1,179,0.5833720483,0.5833720483,0.249452167
1,180,0.4707477034,0.4707477034,0.3428400556
1,181,0.5224642065,0.5224642065,0.2529455186
1,182,0.4290310072,0.4290310072,0.33606927
1,183,0.4684696701,0.4684696701,0.2568667386
1,184,0.3920036352,0.3920036352,0.328997684
1,185,0.4204781008,0.4204781008,0.2612743257
1,186,0.3590509105,0.3590509105,0.3216574299
1,187,0.377747988,0.377747988,0.2662243561
1,188,0.3296534576,0.3296534576,0.3140879171
1,189,0.3396381391,0.3396381391,0.271778116
1,190,0.303361031,0.303361031,0.3063358632
1,191,0.3055923079,0.3055923079,0.2780038982
1,192,0.2797833083,0.2797833083,0.2984524867
1,193,0.2751280474,0.2751280474,0.2849780175
1,194,0.2585817808,0.2585817808,0.2904913223
1,195,0.2478262575,0.2478262575,0.2927857617
1,196,0.2394621557,0.2394621557,0.2825066512
1,197,0.2233219242,0.2233219242,0.3015223027
1,198,0.2221676424,0.2221676424,0.2745523214
1,199,0.2012962601,0.2012962601,0.3112934552
1,200,0.2064732014,0.2064732014,0.2666808418
1,201,0.1814701541,0.1814701541,0.3222160839
1,202,0.1921806653,0.1921806653,0.2589427091
1,203,0.1635987346,0.1635987346,0.334417823
1,204,0.1791145895,0.1791145895,0.2513859694
1,205,0.1474668565,0.1474668565,0.3480355787
1,206,0.1671187096,0.1671187096,0.2440560236
1,207,0.1328853493,0.1328853493,0.3632119628
1,208,0.1560528991,0.1560528991,0.2369956715
1,209,0.1196878911,0.1196878911,0.3800883513
1,210,0.1457905532,0.1457905532,0.2302454374
1,211,0.1077284223,0.1077284223,0.3987925048
1,212,0.136216362,0.136216362,0.2238441684
1,213,0.09687901581,0.09687901581,0.4194177527
1,214,1.01057774,1.01057774,0.3562944603
1,215,0.5205143839,0.5205143839,0.1643603131
1,216,0.1507917836,0.1507917836,0.4956312242
1,217,0.1454078459,0.1454078459,0.1833242887
1,218,0.06623409979,0.06623409979,0.7067368683
1,219,4.613170639,4.613170639,0.1272309337
1,220,1.134415361,1.134415361,0.189559879
1,221,0.5512483938,0.5512483938,0.2145057442
1,222,0.3674535768,0.3674535768,0.2100343826
1,223,0.2652437388,0.2652437388,0.2497538057
1,224,0.2460012053,0.2460012053,0.2233364758
1,225,0.2094900322,0.2094900322,0.2633152434
1,226,0.2140003165,0.2140003165,0.2223562229
1,227,0.183766958,0.183766958,0.2709708878
1,228,0.1937857434,0.1937857434,0.2191501556
1,229,0.1640645993,0.1640645993,0.2781809978
1,230,0.177293068,0.177293068,0.2153095883
1,231,0.1471071542,0.1471071542,0.2859005246
1,232,0.1628960001,0.1628960001,0.2111167751
1,233,0.1319973881,0.1319973881,0.2945805186
1,234,0.1500405964,0.1500405964,0.2066439917
1,235,0.1183565453,0.1183565453,0.3045891841
1,236,0.1384587088,0.1384587088,0.2019155056
1,237,0.1059675691,0.1059675691,0.3163204615
1,238,0.127983683,0.127983683,0.1969448041
1,239,0.09467829005,0.09467829005,0.3302560602
1,240,1.775646068,1.775646068,0.247948517
1,241,0.6946375937,0.6946375937,0.2795207694
1,242,0.4041064448,0.4041064448,0.206448839
1,243,0.2254148514,0.2254148514,0.2765502794
1,244,0.1899231193,0.1899231193,0.2446045204
1,245,0.1531305356,0.1531305356,0.2723733954
1,246,0.1433076716,0.1433076716,0.2808252341
1,247,0.1403524981,0.1403524981,0.246942583
1,248,0.1202937834,0.1202937834,0.3254692781
1,249,0.1366116941,0.1366116941,0.2213693626
1,250,0.1030055954,0.1030055954,0.3896378495
1,251,0.1360926998,0.1360926998,0.1991996847
1,252,0.08850397225,0.08850397225,0.4881361532
1,253,5.234459047,5.234459047,0.0552125048
1,254,0.5482951117,0.5482951117,0.1364021234
1,255,0.4854475421,0.4854475421,0.0838943843
1,256,0.2899871718,0.2899871718,0.1429693831
1,257,0.3165576037,0.3165576037,0.08722704305
1,258,0.2042959344,0.2042959344,0.1432101378
1,259,0.234707545,0.234707545,0.08993081303
1,260,0.1602785777,0.1602785777,0.1407412645
1,261,0.1859246028,0.1859246028,0.09286771547
1,262,0.1344853929,0.1344853929,0.1366115933
1,263,0.153916621,0.153916621,0.0963722668
1,264,0.118535748,0.118535748,0.1312992428
1,265,0.1316104914,0.1316104914,0.1005788515
1,266,0.108286427,0.108286427,0.1252464058
1,267,0.1151877975,0.1151877975,0.1055748225
1,268,0.1014030643,0.1014030643,0.118908723
1,269,0.1024763022,0.1024763022,0.1114367417
1,270,0.09655367116,0.09655367116,0.112659095
