round,step,MaxD_in,MaxD_out
1,129,nan,0.2713557124
1,130,nan,0.2612800331
1,131,nan,0.2601081955
1,132,nan,0.2586099062
1,133,nan,0.2568317064
1,134,nan,0.2547904962
1,135,nan,0.2525042748
1,136,nan,0.2499919412
1,137,nan,0.2472730946
1,138,nan,0.2443678384
1,139,nan,0.2412965894
1,140,nan,0.2380798961
1,141,nan,0.234738267
1,142,nan,0.2312920118
1,143,nan,0.2277610969
1,144,nan,0.2241650153
1,145,nan,0.2205226735
1,146,nan,0.2168522937
1,147,nan,0.2133526764
1,148,nan,0.2100831625
1,149,nan,0.2068266709
1,150,nan,0.2035964563
1,151,nan,0.2004050437
1,152,nan,0.1972642163
1,153,nan,0.1941850132
1,154,nan,0.1911777357
1,155,nan,0.1882519609
1,156,nan,0.1854165639
1,157,nan,0.182679744
1,158,nan,0.1800490583
1,159,nan,0.1775314575
1,160,nan,0.1762585294
1,161,nan,0.1760020129
1,162,nan,0.1757535849
1,163,nan,0.1755150071
1,164,nan,0.1752879749
1,165,nan,0.1750741118
1,166,nan,0.1748749646
1,167,nan,0.1746919987
1,168,nan,0.1745265921
1,169,nan,0.1743800312
1,170,nan,0.1742535048
1,171,nan,0.1741480989
1,172,nan,0.1740647907
1,173,nan,0.1740044429
1,174,nan,0.1739677972
1,175,nan,0.1739554678
2,0,0.1521004844,0.1521004844
2,1,0.1521898323,0.1521898323
2,2,0.1524559208,0.1524559208
2,3,0.1528958501,0.1528958501
2,4,0.1535067527,0.1535067527
2,5,0.1542857759,0.1542857759
2,6,0.1552300582,0.1552300582
2,7,0.1563367021,0.1563367021
2,8,0.1576027425,0.1576027425
2,9,0.1590251112,0.1590251112
2,10,0.160600599,0.160600599
2,11,0.1623258144,0.1623258144
2,12,0.1641971407,0.1641971407
2,13,0.1662106904,0.1662106904
2,14,0.1683622588,0.1683622588
2,15,0.1706472769,0.1706472769
2,16,0.1730607631,0.1730607631
2,17,0.1755972758,0.1755972758
2,18,0.1782508668,0.1782508668
2,19,0.1810150356,0.1810150356
2,20,0.1838826871,0.1838826871
2,21,0.1868460912,0.1868460912
2,22,0.1898968469,0.1898968469
2,23,0.1930258512,0.1930258512
2,24,0.1962232735,0.1962232735
2,25,0.1994785367,0.1994785367
2,26,0.2027803058,0.2027803058
2,27,0.2061164851,0.2061164851
2,28,0.2094742245,0.2094742245
2,29,0.2128399363,0.2128399363
2,30,0.2163768168,0.2163768168
2,31,0.2201423782,0.2201423782
2,32,0.2238734385,0.2238734385
2,33,0.2275513732,0.2275513732
2,34,0.2311568936,0.2311568936
2,35,0.2346701528,0.2346701528
2,36,0.2380708675,0.2380708675
2,37,0.241338456,0.241338456
2,38,0.2444521908,0.2444521908
2,39,0.2473913659,0.2473913659
2,40,0.2501354744,0.2501354744
2,41,0.2526643973,0.2526643973
2,42,0.2549585992,0.2549585992
2,43,0.2597727298,0.2597727298
2,44,0.2850645495,0.2850645495
2,45,0.296866154,0.296866154
2,46,0.3068658952,0.3068658952
2,47,0.3151203976,0.3151203976
2,48,0.3217200297,0.3217200297
2,49,0.326781538,0.326781538
2,50,0.3304416949,0.3304416949
2,51,0.3328519286,0.3328519286
2,52,0.3341738382,0.3341738382
2,53,0.3345754744,0.3345754744
2,54,0.3342282682,0.3342282682
2,55,0.3336798894,0.3336798894
2,56,0.3350705396,0.3350705396
2,57,0.3365385331,0.3365385331
2,58,0.3390513707,0.3390513707
2,59,0.3412639721,0.3412639721
2,60,0.3433550251,0.3423325144
2,61,0.3455092705,0.3436378369
2,62,0.3479159548,0.3450932128
2,63,0.3507674928,0.3466107569
2,64,0.3544676144,0.3481039229
2,65,0.3597421244,0.3494900457
2,66,0.3657138978,0.3506928926
2,67,0.3722924873,0.3516451546
2,68,0.3793812032,0.3522907865
2,69,0.3868766583,0.3525870902
2,70,0.3946686563,0.3525064341
2,71,0.4026404735,0.3520375159
2,72,0.4106695708,0.3511860944
2,73,0.418628755,0.3499751536
2,74,0.4263877902,0.3498721781
2,75,0.4338154352,0.3499165912
2,76,0.4407818571,0.349950227
2,77,0.447161344,0.3500135391
2,78,0.4528352181,0.3501437028
2,79,0.457694825,0.3503743091
2,80,0.4616444641,0.3507349948
2,81,0.4646041167,0.3512509931
2,82,0.4665118296,0.3519425886
2,83,0.4673256275,0.3528244571
2,84,0.4670248446,0.3539048717
2,85,0.4656108009,0.3551847562
2,86,0.4631067815,0.3566565664
2,87,0.4595573177,0.3583029871
2,88,0.4550268091,0.3601320237
2,89,0.449597561,0.3620252758
2,90,0.4433673453,0.3638960927
2,91,0.4364466112,0.3656629354
2,92,0.4289554897,0.3672509114
2,93,0.4210207353,0.3685933242
2,94,0.4127727444,0.3696331694
2,95,0.4043427733,0.3703245048
2,96,0.3958604578,0.3706336232
2,97,0.3874517113,0.3705399645
2,98,0.3792370504,0.3700367177
2,99,0.3713303692,0.3691310794
2,100,0.3638381606,0.3681915984
2,101,0.3568591566,0.3670997907
2,102,0.3529993807,0.3654798394
2,103,0.3509579146,0.3633479252
2,104,0.3488825427,0.3607320773
2,105,0.3465667569,0.3576711067
2,106,0.3449822333,0.3548815207
2,107,0.3443254331,0.3525270757
2,108,0.3441059932,0.3506910574
2,109,0.3442616129,0.3508521066
2,110,0.3447239256,0.3508573332
2,111,0.3454186388,0.3507148575
2,112,0.346265648,0.3504325242
2,113,0.3471791791,0.350017842
2,114,0.3480680096,0.3494779064
2,115,0.348835819,0.3488193096
2,116,0.3493817115,0.3480480374
2,117,0.3496009531,0.3471693581
2,118,0.3493721378,0.3461877044
2,119,0.3484900781,0.3451656528
2,120,0.3467381287,0.3447168359
2,121,0.3439262628,0.3444246395
2,122,0.3398949415,0.3443254331
2,123,0.3345180939,0.3441059932
2,124,0.3277049289,0.3442616129
2,125,0.3194004501,0.3447239256
2,126,0.3095847239,0.3454186388
2,127,0.2982711242,0.346265648
2,128,0.2855039248,0.3471791791
2,129,0.2713557124,0.3480680096
2,130,0.2612800331,0.348835819
2,131,0.2601081955,0.3493817115
2,132,0.2586099062,0.3496009531
2,133,0.2568317064,0.3493721378
2,134,0.2547904962,0.3484900781
2,135,0.2525042748,0.3467381287
2,136,0.2499919412,0.3439262628
2,137,0.2472730946,0.3398949415
2,138,0.2443678384,0.3345180939
2,139,0.2412965894,0.3277049289
2,140,0.2380798961,0.3194004501
2,141,0.234738267,0.3095847239
2,142,0.2312920118,0.2982711242
2,143,0.2277610969,0.2855039248
2,144,0.2241650153,0.2713557124
2,145,0.2205226735,0.2612800331
2,146,0.2168522937,0.2601081955
2,147,0.2133526764,0.2586099062
2,148,0.2100831625,0.2568317064
2,149,0.2068266709,0.2547904962
2,150,0.2035964563,0.2525042748
2,151,0.2004050437,0.2499919412
2,152,0.1972642163,0.2472730946
2,153,0.1941850132,0.2443678384
2,154,0.1911777357,0.2412965894
2,155,0.1882519609,0.2380798961
2,156,0.1854165639,0.234738267
2,157,0.182679744,0.2312920118
2,158,0.1800490583,0.2277610969
2,159,0.1775314575,0.2241650153
2,160,0.1762585294,0.2205226735
2,161,0.1760020129,0.2168522937
2,162,0.1757535849,0.2133526764
2,163,0.1755150071,0.2100831625
2,164,0.1752879749,0.2068266709
2,165,0.1750741118,0.2035964563
2,166,0.1748749646,0.2004050437
2,167,0.1746919987,0.1972642163
2,168,0.1745265921,0.1941850132
2,169,0.1743800312,0.1911777357
2,170,0.1742535048,0.1882519609
2,171,0.1741480989,0.1854165639
2,172,0.1740647907,0.182679744
2,173,0.1740044429,0.1800490583
2,174,0.1739677972,0.1775314575
2,175,0.1739554678,0.1762585294
2,176,nan,0.1760020129
2,177,nan,0.1757535849
2,178,nan,0.1755150071
2,179,nan,0.1752879749
2,180,nan,0.1750741118
2,181,nan,0.1748749646
2,182,nan,0.1746919987
2,183,nan,0.1745265921
2,184,nan,0.1743800312
2,185,nan,0.1742535048
2,186,nan,0.1741480989
2,187,nan,0.1740647907
2,188,nan,0.1740044429
2,189,nan,0.1739677972
2,190,nan,0.1739554678
