round,step,MaxD_in,MaxD_out
1,59,0.9148618032,0.3627219801
1,60,0.9271609724,0.3628009971
1,61,0.9272636366,0.3625078869
1,62,0.9151656712,0.3618948153
1,63,0.891370198,0.3610131043
1,64,0.856851153,0.3599129604
1,65,0.8129839662,0.3586432406
1,66,0.7614505198,0.3572512526
1,67,0.7041278936,0.3557825814
1,68,0.6562556267,0.3548050723
1,69,0.6060117898,0.3545471882
1,70,0.5543995883,0.3543653739
1,71,0.5025622483,0.3542928478
1,72,0.4515260371,0.3543607251
1,73,0.4021720037,0.3545978572
1,74,0.3552189795,0.3550184526
1,75,0.31121735,0.3556108577
1,76,0.2705523688,0.3563548488
1,77,0.2646033386,0.3572306432
1,78,0.2630139019,0.3582189273
1,79,0.2611478014,0.3593008923
1,80,0.2590220817,0.3604582768
1,81,0.2566548386,0.3616734162
1,82,0.2540650228,0.3629292975
1,83,0.2512722454,0.3642096194
1,84,0.2482965854,0.3654988557
1,85,0.2451584039,0.3667823216
1,86,0.241878167,0.3680462418
1,87,0.2384762787,0.3692778179
1,88,0.234972927,0.3704652949
1,89,0.2313879435,0.3715980252
1,90,0.2277406775,0.3726665289
1,91,0.2240498869,0.3736625484
1,92,0.2203336434,0.3745790973
1,93,0.2169570016,0.3754105024
1,94,0.2136484044,0.3761524367
1,95,0.2103547217,0.3768019454
1,96,0.2070891118,0.377357461
1,97,0.2038640095,0.3778188105
1,98,0.200691116,0.3781872125
1,99,0.1975813959,0.3784652651
1,100,0.1945450848,0.3786569252
1,101,0.1915917029,0.3787674787
1,102,0.1887300768,0.3788035042
1,103,0.1859683664,0.3787728288
1,104,0.1833140973,0.3786823587
1,105,0.1807741967,0.3785303516
1,106,0.1783550336,0.378313207
1,107,0.1760624612,0.3780277759
1,108,0.1757148271,0.3776714067
1,109,0.1754788844,0.3772419877
1,110,0.1752544189,0.3767379859
1,111,0.1750430226,0.3761584821
1,112,0.1748462121,0.3755032001
1,113,0.1746654245,0.3747725327
1,114,0.1745020119,0.3739675607
1,115,0.1743572362,0.3730900683
1,116,0.1742322644,0.3721425514
1,117,0.1741281626,0.3711282209
1,118,0.1740458908,0.3700510008
1,119,0.1739862969,0.3689155202
1,120,0.1739501102,0.3677270996
1,121,0.1739379354,0.3664917332
1,122,nan,0.3652160649
1,123,nan,0.3639073614
1,124,nan,0.3625734799
1,125,nan,0.3612228331
1,126,nan,0.3598643508
1,127,nan,0.3585074389
1,128,nan,0.3571619371
1,129,nan,0.355838074
1,130,nan,0.3545464225
1,131,nan,0.353297854
1,132,nan,0.3521034927
1,133,nan,0.3523686218
1,134,nan,0.353627694
1,135,nan,0.3548921062
1,136,nan,0.3560708281
1,137,nan,0.3570716533
1,138,nan,0.3593009052
1,139,nan,0.3632560795
1,140,nan,0.3666591237
1,141,nan,0.3694068341
1,142,nan,0.3713988676
1,143,nan,0.372539202
1,144,nan,0.372737583
1,145,nan,0.3719109279
1,146,nan,0.3699846613
1,147,nan,0.3668939681
1,148,nan,0.3625849629
1,149,nan,0.3570157809
1,150,nan,0.3501576117
1,151,nan,0.3419957
1,152,nan,0.3325303446
1,153,nan,0.3217779242
1,154,nan,0.30977197
1,155,nan,0.2965642891
1,156,nan,0.2822261195
1,157,nan,0.2668492598
1,158,nan,0.2652645346
1,159,nan,0.2646033386
1,160,nan,0.2630139019
1,161,nan,0.2611478014
1,162,nan,0.2590220817
1,163,nan,0.2566548386
1,164,nan,0.2540650228
1,165,nan,0.2512722454
1,166,nan,0.2482965854
1,167,nan,0.2451584039
1,168,nan,0.241878167
1,169,nan,0.2384762787
1,170,nan,0.234972927
1,171,nan,0.2313879435
1,172,nan,0.2277406775
1,173,nan,0.2240498869
1,174,nan,0.2203336434
1,175,nan,0.2169570016
1,176,nan,0.2136484044
1,177,nan,0.2103547217
1,178,nan,0.2070891118
1,179,nan,0.2038640095
1,180,nan,0.200691116
1,181,nan,0.1975813959
1,182,nan,0.1945450848
1,183,nan,0.1915917029
1,184,nan,0.1887300768
1,185,nan,0.1859683664
1,186,nan,0.1833140973
1,187,nan,0.1807741967
1,188,nan,0.1783550336
1,189,nan,0.1760624612
1,190,nan,0.1757148271
1,191,nan,0.1754788844
1,192,nan,0.1752544189
1,193,nan,0.1750430226
1,194,nan,0.1748462121
1,195,nan,0.1746654245
1,196,nan,0.1745020119
1,197,nan,0.1743572362
1,198,nan,0.1742322644
1,199,nan,0.1741281626
1,200,nan,0.1740458908
1,201,nan,0.1739862969
1,202,nan,0.1739501102
1,203,nan,0.1739379354
