Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
97,0.2038640095,97,0.3778188105
98,0.200691116,98,0.3781872125
99,0.1975813959,99,0.3784652651
100,0.1945450848,100,0.3786569252
101,0.1915917029,101,0.3787674787
102,0.1887300768,102,0.3788035042
103,0.1859683664,103,0.3787728288
104,0.1833140973,104,0.3786823587
105,0.1807741967,105,0.3785303516
106,0.1783550336,106,0.378313207
107,0.1760624612,107,0.3780277759
108,0.1757148271,108,0.3776714067
109,0.1754788844,109,0.3772419877
110,0.1752544189,110,0.3767379859
111,0.1750430226,111,0.3761584821
112,0.1748462121,112,0.3755032001
113,0.1746654245,113,0.3747725327
114,0.1745020119,114,0.3739675607
115,0.1743572362,115,0.3730900683
116,0.1742322644,116,0.3721425514
117,0.1741281626,117,0.3711282209
118,0.1740458908,118,0.3700510008
119,0.1739862969,119,0.3689155202
120,0.1739501102,120,0.3677270996
121,0.1739379354,121,0.3664917332
nan,nan,122,0.3652160649
nan,nan,123,0.3639073614
nan,nan,124,0.3625734799
nan,nan,125,0.3612228331
nan,nan,126,0.3598643508
nan,nan,127,0.3585074389
nan,nan,128,0.3571619371
nan,nan,129,0.355838074
nan,nan,130,0.3545464225
nan,nan,131,0.353297854
nan,nan,132,0.3521034927
nan,nan,133,0.3523686218
nan,nan,134,0.353627694
nan,nan,135,0.3548921062
nan,nan,136,0.3560708281
nan,nan,137,0.3570716533
nan,nan,138,0.3593009052
nan,nan,139,0.3632560795
nan,nan,140,0.3666591237
nan,nan,141,0.3694068341
nan,nan,142,0.3713988676
nan,nan,143,0.372539202
nan,nan,144,0.372737583
nan,nan,145,0.3719109279
nan,nan,146,0.3699846613
nan,nan,147,0.3668939681
nan,nan,148,0.3625849629
nan,nan,149,0.3570157809
nan,nan,150,0.3501576117
nan,nan,151,0.3419957
nan,nan,152,0.3325303446
nan,nan,153,0.3217779242
nan,nan,154,0.30977197
nan,nan,155,0.2965642891
nan,nan,156,0.2822261195
nan,nan,157,0.2668492598
nan,nan,158,0.2652645346
nan,nan,159,0.2646033386
nan,nan,160,0.2630139019
nan,nan,161,0.2611478014
nan,nan,162,0.2590220817
nan,nan,163,0.2566548386
nan,nan,164,0.2540650228
nan,nan,165,0.2512722454
nan,nan,166,0.2482965854
nan,nan,167,0.2451584039
nan,nan,168,0.241878167
nan,nan,169,0.2384762787
nan,nan,170,0.234972927
nan,nan,171,0.2313879435
nan,nan,172,0.2277406775
nan,nan,173,0.2240498869
nan,nan,174,0.2203336434
nan,nan,175,0.2169570016
nan,nan,176,0.2136484044
nan,nan,177,0.2103547217
nan,nan,178,0.2070891118
nan,nan,179,0.2038640095
nan,nan,180,0.200691116
nan,nan,181,0.1975813959
nan,nan,182,0.1945450848
nan,nan,183,0.1915917029
nan,nan,184,0.1887300768
nan,nan,185,0.1859683664
nan,nan,186,0.1833140973
nan,nan,187,0.1807741967
nan,nan,188,0.1783550336
nan,nan,189,0.1760624612
nan,nan,190,0.1757148271
nan,nan,191,0.1754788844
nan,nan,192,0.1752544189
nan,nan,193,0.1750430226
nan,nan,194,0.1748462121
nan,nan,195,0.1746654245
nan,nan,196,0.1745020119
nan,nan,197,0.1743572362
nan,nan,198,0.1742322644
nan,nan,199,0.1741281626
nan,nan,200,0.1740458908
nan,nan,201,0.1739862969
nan,nan,202,0.1739501102
nan,nan,203,0.1739379354
