round,step,MaxD_in,MaxD_out
1,120,0.1597127124,0.3322895368
1,121,0.1596224405,0.3303954346
1,122,nan,0.3283592804
1,123,nan,0.326391079
1,124,nan,0.3256783278
1,125,nan,0.3242533978
1,126,nan,0.3219802435
1,127,nan,0.3187271753
1,128,nan,0.3143693842
1,129,nan,0.3087919329
1,130,nan,0.3018932752
1,131,nan,0.2935893592
1,132,nan,0.2838183392
1,133,nan,0.2725458782
1,134,nan,0.2611322229
1,135,nan,0.2590038495
1,136,nan,0.2566339302
1,137,nan,0.2540414311
1,138,nan,0.251245978
1,139,nan,0.2482676638
1,140,nan,0.2451268631
1,141,nan,0.2418440539
1,142,nan,0.2384396517
1,143,nan,0.2349338545
1,144,nan,0.2313465029
1,145,nan,0.2276969539
1,146,nan,0.2240039719
1,147,nan,0.2202856341
1,148,nan,0.2169135116
1,149,nan,0.213603129
1,150,nan,0.2103077482
1,151,nan,0.2070405288
1,152,nan,0.2038139068
1,153,nan,0.2006395835
1,154,nan,0.1975285231
1,155,nan,0.1944909599
1,156,nan,0.1915364128
1,157,nan,0.1886737063
1,158,nan,0.1859109977
1,159,nan,0.1832558099
1,160,nan,0.1807150671
1,161,nan,0.1782951351
1,162,nan,0.1760018636
1,163,nan,0.1738406301
1,164,nan,0.1718163854
1,165,nan,0.1699336992
1,166,nan,0.1681968055
1,167,nan,0.1666096478
1,168,nan,0.1651759225
1,169,nan,0.1638991204
1,170,nan,0.1627825671
1,171,nan,0.1618294593
1,172,nan,0.1610428993
1,173,nan,0.1604259246
1,174,nan,0.1599815346
1,175,nan,0.1597127124
1,176,nan,0.1596224405
2,0,0.1739303444,0.1739303444
2,1,0.1739425304,0.1739425304
2,2,0.1739787505,0.1739787505
2,3,0.1740383995,0.1740383995
2,4,0.1741207477,0.1741207477
2,5,0.1742249467,0.1742249467
2,6,0.1743500361,0.1743500361
2,7,0.1744949491,0.1744949491
2,8,0.1746585182,0.1746585182
2,9,0.1748394808,0.1748394808
2,10,0.1750364843,0.1750364843
2,11,0.1752480908,0.1752480908
2,12,0.175472783,0.175472783
2,13,0.1757089683,0.1757089683
2,14,0.1760017104,0.1760017104
2,15,0.1782949846,0.1782949846
2,16,0.1807149195,0.1807149195
2,17,0.1832556656,0.1832556656
2,18,0.1859108571,0.1859108571
2,19,0.1886735696,0.1886735696
2,20,0.1915362804,0.1915362804
2,21,0.1944908322,0.1944908322
2,22,0.1975284004,0.1975284004
2,23,0.2006394663,0.2006394663
2,24,0.2038137956,0.2038137956
2,25,0.2070404239,0.2070404239
2,26,0.2103076502,0.2103076502
2,27,0.2136030384,0.2136030384
2,28,0.2169134288,0.2169134288
2,29,0.2202856081,0.2202856081
2,30,0.2240039551,0.2240039551
2,31,0.2276969469,0.2276969469
2,32,0.2313465061,0.2313465061
2,33,0.2349338685,0.2349338685
2,34,0.2384396769,0.2384396769
2,35,0.2418440909,0.2418440909
2,36,0.2451269122,0.2451269122
2,37,0.2482677257,0.2482677257
2,38,0.2512460529,0.2512460529
2,39,0.2540415195,0.2540415195
2,40,0.2566340323,0.2566340323
2,41,0.2590039658,0.2590039658
2,42,0.2611323535,0.2611323535
2,43,0.2630010842,0.2630010842
2,44,0.2645930973,0.2645930973
2,45,0.2655502376,0.2655502376
2,46,0.2670011702,0.2670011702
2,47,0.2796812096,0.2796812096
2,48,0.2927711186,0.2927711186
2,49,0.3044922291,0.3044922291
2,50,0.3147858261,0.3147858261
2,51,0.323622659,0.323622659
2,52,0.331005928,0.331005928
2,53,0.3369736294,0.3369736294
2,54,0.341599868,0.341599868
2,55,0.3449948847,0.3449948847
2,56,0.347303714,0.347303714
2,57,0.3487035673,0.3487035673
2,58,0.3494001968,0.3494001968
2,59,0.3496001948,0.3496001948
2,60,0.3494267554,0.3494267554
2,61,0.348984728,0.348984728
2,62,0.3483760527,0.3483760527
2,63,0.3476988791,0.3476988791
2,64,0.3470469104,0.3470469104
2,65,0.3465089354,0.3465089354
2,66,0.3461685077,0.3461685077
2,67,0.3461037278,0.3461037278
2,68,0.3463870786,0.3460665752
2,69,0.3472485741,0.3462370026
2,70,0.3496761898,0.3465759948
2,71,0.3518831309,0.3470362788
2,72,0.3538516745,0.3478441465
2,73,0.3555614595,0.3487126778
2,74,0.3586594324,0.3494627102
2,75,0.3634407207,0.350090371
2,76,0.3706255749,0.3505910578
2,77,0.3781976067,0.3509595669
2,78,0.3860631551,0.3511902111
2,79,0.3941222319,0.3512769228
2,80,0.4022691087,0.3512133413
2,81,0.4103932514,0.3509928807
2,82,0.4183806072,0.3519364179
2,83,0.4261152326,0.3544495678
2,84,0.4334812285,0.3575029816
2,85,0.4403649343,0.3605498605
2,86,0.446657306,0.3631709525
2,87,0.4522563954,0.3653255568
2,88,0.4570698273,0.366983554
2,89,0.4610171684,0.3681264725
2,90,0.4640320807,0.3692639765
2,91,0.4660641537,0.3701950488
2,92,0.4670803282,0.3707151272
2,93,0.4670658381,0.3708184794
2,94,0.4660246243,0.3705132108
2,95,0.4639791996,0.3698209823
2,96,0.4609699736,0.3687763927
2,97,0.4570540757,0.3674260579
2,98,0.4523037359,0.3658274401
2,99,0.4468043089,0.3640474885
2,100,0.4406520378,0.3621611634
2,101,0.4339516635,0.3602499144
2,102,0.4268139889,0.3584001819
2,103,0.4193534976,0.3567210648
2,104,0.4116861231,0.355216508
2,105,0.4039272419,0.3539048011
2,106,0.3961899539,0.3527944006
2,107,0.3885836887,0.3518852232
2,108,0.3812131617,0.3511697543
2,109,0.3741776842,0.3506339867
2,110,0.367570817,0.350258207
2,111,0.3614803447,0.3500176479
2,112,0.3559885367,0.3498830264
2,113,0.3511726558,0.3498209867
2,114,0.3470906451,0.3497944639
2,115,0.3436509474,0.3497629872
2,116,0.3407479029,0.3499750507
2,117,0.3382724941,0.3509944186
2,118,0.3361132849,0.3516369122
2,119,0.3341570977,0.3518749191
2,120,0.3322895368,0.3516986364
2,121,0.3303954346,0.3511159137
2,122,0.3283592804,0.3501514932
2,123,0.326391079,0.3488456831
2,124,0.3256783278,0.3472525401
2,125,0.3242533978,0.3454376592
2,126,0.3219802435,0.3434756833
2,127,0.3187271753,0.3415499152
2,128,0.3143693842,0.3404091595
2,129,0.3087919329,0.3393074202
2,130,0.3018932752,0.3382724941
2,131,0.2935893592,0.3361132849
2,132,0.2838183392,0.3341570977
2,133,0.2725458782,0.3322895368
2,134,0.2611322229,0.3303954346
2,135,0.2590038495,0.3283592804
2,136,0.2566339302,0.326391079
2,137,0.2540414311,0.3256783278
2,138,0.251245978,0.3242533978
2,139,0.2482676638,0.3219802435
2,140,0.2451268631,0.3187271753
2,141,0.2418440539,0.3143693842
2,142,0.2384396517,0.3087919329
2,143,0.2349338545,0.3018932752
2,144,0.2313465029,0.2935893592
2,145,0.2276969539,0.2838183392
2,146,0.2240039719,0.2725458782
2,147,0.2202856341,0.2611322229
2,148,0.2169135116,0.2590038495
2,149,0.213603129,0.2566339302
2,150,0.2103077482,0.2540414311
2,151,0.2070405288,0.251245978
2,152,0.2038139068,0.2482676638
2,153,0.2006395835,0.2451268631
2,154,0.1975285231,0.2418440539
2,155,0.1944909599,0.2384396517
2,156,0.1915364128,0.2349338545
2,157,0.1886737063,0.2313465029
2,158,0.1859109977,0.2276969539
2,159,0.1832558099,0.2240039719
2,160,0.1807150671,0.2202856341
2,161,0.1782951351,0.2169135116
2,162,0.1760018636,0.213603129
2,163,0.1738406301,0.2103077482
2,164,0.1718163854,0.2070405288
2,165,0.1699336992,0.2038139068
2,166,0.1681968055,0.2006395835
2,167,0.1666096478,0.1975285231
2,168,0.1651759225,0.1944909599
2,169,0.1638991204,0.1915364128
2,170,0.1627825671,0.1886737063
2,171,0.1618294593,0.1859109977
2,172,0.1610428993,0.1832558099
2,173,0.1604259246,0.1807150671
2,174,0.1599815346,0.1782951351
2,175,0.1597127124,0.1760018636
2,176,0.1596224405,0.1738406301
2,177,nan,0.1718163854
2,178,nan,0.1699336992
2,179,nan,0.1681968055
2,180,nan,0.1666096478
2,181,nan,0.1651759225
2,182,nan,0.1638991204
2,183,nan,0.1627825671
2,184,nan,0.1618294593
2,185,nan,0.1610428993
2,186,nan,0.1604259246
2,187,nan,0.1599815346
2,188,nan,0.1597127124
2,189,nan,0.1596224405
