Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
75,0.3513571538,75,0.3500888954
76,0.3243162296,76,0.3505897265
77,0.2979710314,77,0.3509583704
78,0.2725568025,78,0.351189134
79,0.2611326288,79,0.351275944
80,0.259004302,80,0.3512124336
81,0.2566344327,81,0.3509920111
82,0.2540419867,82,0.3519363698
83,0.2512465891,83,0.3544493402
84,0.2482683326,84,0.3575026411
85,0.245127591,85,0.3605498648
86,0.241844842,86,0.3631713694
87,0.2384405007,87,0.3653264385
88,0.2349347645,88,0.3669849359
89,0.2313474737,89,0.368128372
90,0.227697985,90,0.3692633215
91,0.2240050622,91,0.3701944501
92,0.2202867825,92,0.3707146065
93,0.216914777,93,0.3708180535
94,0.2136044424,94,0.3705128908
95,0.210309108,95,0.3698207734
96,0.2070419334,96,0.3687762937
97,0.2038153544,97,0.3674260615
98,0.2006410722,98,0.3658275334
99,0.1975300509,99,0.3640476536
100,0.1944925248,100,0.3621613783
101,0.1915380126,101,0.3602501545
102,0.1886753389,102,0.3584004215
103,0.1859126612,103,0.3567212846
104,0.183257502,104,0.3552166871
105,0.1807167858,105,0.353904924
106,0.1782968784,106,0.3527944578
107,0.1760036296,107,0.3518852118
108,0.1738424168,108,0.351169678
109,0.171818191,109,0.350633856
110,0.1699355219,110,0.3502580385
111,0.1681986436,111,0.3500174636
112,0.1666114996,112,0.3498828534
113,0.1651777863,113,0.3498208558
114,0.1639009947,114,0.3497944092
115,0.1627844504,115,0.3497630445
116,0.1618313503,116,0.3499750937
117,0.1610447964,117,0.3509946577
118,0.1604278264,118,0.3516374544
119,0.1599834399,119,0.3518758732
120,0.1597146197,120,0.3517001123
121,0.1596243485,121,0.3511180225
nan,nan,122,0.3501543455
nan,nan,123,0.3488493893
nan,nan,124,0.3472572098
nan,nan,125,0.3454434005
nan,nan,126,0.3434826028
nan,nan,127,0.3415528849
nan,nan,128,0.3404123656
nan,nan,129,0.3393108376
nan,nan,130,0.3382760902
nan,nan,131,0.3361171975
nan,nan,132,0.3341612742
nan,nan,133,0.3322939245
nan,nan,134,0.3303999842
nan,nan,135,0.3283639492
nan,nan,136,0.3263888032
nan,nan,137,0.3256778405
nan,nan,138,0.3242546331
nan,nan,139,0.3219831217
nan,nan,140,0.3187316033
nan,nan,141,0.3143752549
nan,nan,142,0.3087991245
nan,nan,143,0.3019016505
nan,nan,144,0.2935987637
nan,nan,145,0.2838286001
nan,nan,146,0.2725568025
nan,nan,147,0.2611326288
nan,nan,148,0.259004302
nan,nan,149,0.2566344327
nan,nan,150,0.2540419867
nan,nan,151,0.2512465891
nan,nan,152,0.2482683326
nan,nan,153,0.245127591
nan,nan,154,0.241844842
nan,nan,155,0.2384405007
nan,nan,156,0.2349347645
nan,nan,157,0.2313474737
nan,nan,158,0.227697985
nan,nan,159,0.2240050622
nan,nan,160,0.2202867825
nan,nan,161,0.216914777
nan,nan,162,0.2136044424
nan,nan,163,0.210309108
nan,nan,164,0.2070419334
nan,nan,165,0.2038153544
nan,nan,166,0.2006410722
nan,nan,167,0.1975300509
nan,nan,168,0.1944925248
nan,nan,169,0.1915380126
nan,nan,170,0.1886753389
nan,nan,171,0.1859126612
nan,nan,172,0.183257502
nan,nan,173,0.1807167858
nan,nan,174,0.1782968784
nan,nan,175,0.1760036296
nan,nan,176,0.1738424168
nan,nan,177,0.171818191
nan,nan,178,0.1699355219
nan,nan,179,0.1681986436
nan,nan,180,0.1666114996
nan,nan,181,0.1651777863
nan,nan,182,0.1639009947
nan,nan,183,0.1627844504
nan,nan,184,0.1618313503
nan,nan,185,0.1610447964
nan,nan,186,0.1604278264
nan,nan,187,0.1599834399
nan,nan,188,0.1597146197
nan,nan,189,0.1596243485
