round,step,MaxD_in,MaxD_out
2,74,0.4280702237,0.3498625669
2,75,0.4351946306,0.3498974034
2,76,0.4418292544,0.3499238992
2,77,0.4478583613,0.3499828016
2,78,0.4531736873,0.3501114727
2,79,0.4576771231,0.3503435818
2,80,0.4612833033,0.3507087357
2,81,0.4639219772,0.3512320283
2,82,0.4655400392,0.3519334938
2,83,0.4661031156,0.352827444
2,84,0.465596619,0.35392167
2,85,0.4640262136,0.3552164898
2,86,0.4614176624,0.3567036222
2,87,0.4578160638,0.3583648751
2,88,0.4532845172,0.3601824059
2,89,0.4479022866,0.3620603489
2,90,0.441762558,0.3639137085
2,91,0.4349699047,0.365662388
2,92,0.4276375811,0.3672326595
2,93,0.4198847734,0.3685586549
2,94,0.4118339227,0.3695838116
2,95,0.4036082291,0.3702622039
2,96,0.3953294229,0.3705596904
2,97,0.3871158691,0.3704548187
2,98,0.3790810491,0.3699394347
2,99,0.3713324379,0.3690189661
2,100,0.3639707761,0.3679502155
2,101,0.3591311549,0.3668504354
2,102,0.3554901885,0.3652421441
2,103,0.3538358235,0.3631424802
2,104,0.3519161893,0.360580081
2,105,0.3497520107,0.3575940624
2,106,0.3473613734,0.3543729366
2,107,0.3464280505,0.3518824309
2,108,0.3460965492,0.3510079521
2,109,0.3461201002,0.351230161
2,110,0.3464273011,0.3512979066
2,111,0.3469411007,0.3512175045
2,112,0.3475789618,0.3509950511
2,113,0.3482530732,0.3506363566
2,114,0.3488706567,0.3501468609
2,115,0.3493344184,0.3495315318
2,116,0.3495431818,0.34879475
2,117,0.3493927426,0.3479401829
2,118,0.3487577564,0.3470742087
2,119,0.3474273399,0.3466089595
2,120,0.3451904173,0.3462607749
2,121,0.3418645725,0.3460769046
2,122,0.3372998326,0.3460965492
2,123,0.3313814393,0.3461201002
2,124,0.3240313337,0.3464273011
2,125,0.3152082517,0.3469411007
2,126,0.3049065052,0.3475789618
2,127,0.2931537032,0.3482530732
2,128,0.2800078111,0.3488706567
2,129,0.2670165906,0.3493344184
2,130,0.2655570304,0.3495431818
2,131,0.2645934582,0.3493927426
2,132,0.2630015576,0.3487577564
2,133,0.2611329408,0.3474273399
2,134,0.259004668,0.3451904173
2,135,0.2566348496,0.3418645725
2,136,0.2540424513,0.3372998326
2,137,0.2512470984,0.3313814393
2,138,0.2482688833,0.3240313337
2,139,0.24512818,0.3152082517
2,140,0.2418454662,0.3049065052
2,141,0.238441157,0.2931537032
2,142,0.2349354499,0.2800078111
2,143,0.2313481852,0.2670165906
2,144,0.2276987199,0.2655570304
2,145,0.2240058179,0.2645934582
2,146,0.2202875563,0.2630015576
2,147,0.216915392,0.2611329408
2,148,0.2136050714,0.259004668
2,149,0.2103097493,0.2566348496
2,150,0.2070425853,0.2540424513
2,151,0.2038160154,0.2512470984
2,152,0.2006417408,0.2482688833
2,153,0.1975307258,0.24512818
2,154,0.1944932049,0.2418454662
2,155,0.1915386968,0.238441157
2,156,0.1886760263,0.2349354499
2,157,0.1859133508,0.2313481852
2,158,0.1832581931,0.2276987199
2,159,0.1807174779,0.2240058179
2,160,0.1782975709,0.2202875563
2,161,0.1760043219,0.216915392
2,162,0.1757094901,0.2136050714
2,163,0.1754733143,0.2103097493
2,164,0.175248631,0.2070425853
2,165,0.1750370326,0.2038160154
2,166,0.1748400367,0.2006417408
2,167,0.1746590808,0.1975307258
2,168,0.1744955178,0.1944932049
2,169,0.1743506101,0.1915386968
2,170,0.1742255253,0.1886760263
2,171,0.17412133,0.1859133508
2,172,0.1740389848,0.1832581931
2,173,0.1739793378,0.1807174779
2,174,0.1739431191,0.1782975709
2,175,0.1739309335,0.1760043219
2,176,nan,0.1757094901
2,177,nan,0.1754733143
2,178,nan,0.175248631
2,179,nan,0.1750370326
2,180,nan,0.1748400367
2,181,nan,0.1746590808
2,182,nan,0.1744955178
2,183,nan,0.1743506101
2,184,nan,0.1742255253
2,185,nan,0.17412133
2,186,nan,0.1740389848
2,187,nan,0.1739793378
2,188,nan,0.1739431191
2,189,nan,0.1739309335
