Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
59,0.9149842483,59,0.3382663238
60,0.9272111569,60,0.3392957341
61,0.9272381725,61,0.3403955786
62,0.9150642096,62,0.3415485978
63,0.8911954665,63,0.3435612107
64,0.8566087755,64,0.3455068798
65,0.8126820829,65,0.3473053801
66,0.7610992462,66,0.3488828257
67,0.7037386716,67,0.3501742846
68,0.6559414704,68,0.3511262272
69,0.6056781551,69,0.3516987
70,0.5540538952,70,0.3518671116
71,0.5022116395,71,0.3516235365
72,0.4511771188,72,0.3509774635
73,0.4018306427,73,0.3499559524
74,0.3548901616,74,0.3498625669
75,0.3109051018,75,0.3498974034
76,0.2702597369,76,0.3499238992
77,0.2645934582,77,0.3499828016
78,0.2630015576,78,0.3501114727
79,0.2611329408,79,0.3503435818
80,0.259004668,80,0.3507087357
81,0.2566348496,81,0.3512320283
82,0.2540424513,82,0.3519334938
83,0.2512470984,83,0.352827444
84,0.2482688833,84,0.35392167
85,0.24512818,85,0.3552164898
86,0.2418454662,86,0.3567036222
87,0.238441157,87,0.3583648751
88,0.2349354499,88,0.3601824059
89,0.2313481852,89,0.3620603489
90,0.2276987199,90,0.3639137085
91,0.2240058179,91,0.365662388
92,0.2202875563,92,0.3672326595
93,0.216915392,93,0.3685586549
94,0.2136050714,94,0.3695838116
95,0.2103097493,95,0.3702622039
96,0.2070425853,96,0.3705596904
97,0.2038160154,97,0.3704548187
98,0.2006417408,98,0.3699394347
99,0.1975307258,99,0.3690189661
100,0.1944932049,100,0.3679502155
101,0.1915386968,101,0.3668504354
102,0.1886760263,102,0.3652421441
103,0.1859133508,103,0.3631424802
104,0.1832581931,104,0.360580081
105,0.1807174779,105,0.3575940624
106,0.1782975709,106,0.3543729366
107,0.1760043219,107,0.3518824309
108,0.1757094901,108,0.3510079521
109,0.1754733143,109,0.351230161
110,0.175248631,110,0.3512979066
111,0.1750370326,111,0.3512175045
112,0.1748400367,112,0.3509950511
113,0.1746590808,113,0.3506363566
114,0.1744955178,114,0.3501468609
115,0.1743506101,115,0.3495315318
116,0.1742255253,116,0.34879475
117,0.17412133,117,0.3479401829
118,0.1740389848,118,0.3470742087
119,0.1739793378,119,0.3466089595
120,0.1739431191,120,0.3462607749
121,0.1739309335,121,0.3460769046
nan,nan,122,0.3460965492
nan,nan,123,0.3461201002
nan,nan,124,0.3464273011
nan,nan,125,0.3469411007
nan,nan,126,0.3475789618
nan,nan,127,0.3482530732
nan,nan,128,0.3488706567
nan,nan,129,0.3493344184
nan,nan,130,0.3495431818
nan,nan,131,0.3493927426
nan,nan,132,0.3487577564
nan,nan,133,0.3474273399
nan,nan,134,0.3451904173
nan,nan,135,0.3418645725
nan,nan,136,0.3372998326
nan,nan,137,0.3313814393
nan,nan,138,0.3240313337
nan,nan,139,0.3152082517
nan,nan,140,0.3049065052
nan,nan,141,0.2931537032
nan,nan,142,0.2800078111
nan,nan,143,0.2670165906
nan,nan,144,0.2655570304
nan,nan,145,0.2645934582
nan,nan,146,0.2630015576
nan,nan,147,0.2611329408
nan,nan,148,0.259004668
nan,nan,149,0.2566348496
nan,nan,150,0.2540424513
nan,nan,151,0.2512470984
nan,nan,152,0.2482688833
nan,nan,153,0.24512818
nan,nan,154,0.2418454662
nan,nan,155,0.238441157
nan,nan,156,0.2349354499
nan,nan,157,0.2313481852
nan,nan,158,0.2276987199
nan,nan,159,0.2240058179
nan,nan,160,0.2202875563
nan,nan,161,0.216915392
nan,nan,162,0.2136050714
nan,nan,163,0.2103097493
nan,nan,164,0.2070425853
nan,nan,165,0.2038160154
nan,nan,166,0.2006417408
nan,nan,167,0.1975307258
nan,nan,168,0.1944932049
nan,nan,169,0.1915386968
nan,nan,170,0.1886760263
nan,nan,171,0.1859133508
nan,nan,172,0.1832581931
nan,nan,173,0.1807174779
nan,nan,174,0.1782975709
nan,nan,175,0.1760043219
nan,nan,176,0.1757094901
nan,nan,177,0.1754733143
nan,nan,178,0.175248631
nan,nan,179,0.1750370326
nan,nan,180,0.1748400367
nan,nan,181,0.1746590808
nan,nan,182,0.1744955178
nan,nan,183,0.1743506101
nan,nan,184,0.1742255253
nan,nan,185,0.17412133
nan,nan,186,0.1740389848
nan,nan,187,0.1739793378
nan,nan,188,0.1739431191
nan,nan,189,0.1739309335
