round,step,MaxD_in,MaxD_out
1,76,0.3242477046,0.3474862395
1,77,0.297906362,0.3474758273
1,78,0.2724963519,0.3476022901
1,79,0.2611301014,0.3478622331
1,80,0.2590017524,0.3482493741
1,81,0.256631932,0.3487549211
1,82,0.2540396014,0.3493679047
1,83,0.2512443806,0.3500754775
1,84,0.248266357,0.3508631884
1,85,0.2451258988,0.3517152422
1,86,0.2418434783,0.3526147527
1,87,0.2384395047,0.3535439944
1,88,0.23493417,0.3544846603
1,89,0.2313473089,0.355418128
1,90,0.2276982727,0.3563257395
1,91,0.2240058202,0.3571890941
1,92,0.2202880235,0.3579903566
1,93,0.2169155948,0.3587125776
1,94,0.2136057159,0.3593400256
1,95,0.2103108392,0.359858526
1,96,0.2070441208,0.3602671556
1,97,0.2038179938,0.3605679484
1,98,0.2006441565,0.3607787694
1,99,0.1975335708,0.3609167552
1,100,0.1944964689,0.3609980596
1,101,0.1915423677,0.3610376221
1,102,0.18868009,0.3610489557
1,103,0.185917792,0.3610439539
1,104,0.1832629952,0.3610327131
1,105,0.1807226231,0.3610233669
1,106,0.1783030408,0.3610219307
1,107,0.1760100973,0.3610321496
1,108,0.1738491697,0.3610553496
1,109,0.1718252087,0.361090285
1,110,0.1699427836,0.36113298
1,111,0.1682061285,0.3611765606
1,112,0.1666191868,0.361211074
1,113,0.1651856548,0.3612232926
1,114,0.1639090235,0.3611965019
1,115,0.1627926184,0.3611102709
1,116,0.1618396363,0.3609402067
1,117,0.1610531793,0.3606576958
1,118,0.1604362851,0.360229638
1,119,0.159991953,0.3596181806
1,120,0.1597231655,0.358780466
1,121,0.1596329054,0.3576684085
1,122,nan,0.3562285246
1,123,nan,0.3544018448
1,124,nan,0.3521239457
1,125,nan,0.3505906439
1,126,nan,0.3526714938
1,127,nan,0.3539799416
1,128,nan,0.3542509253
1,129,nan,0.3532617256
1,130,nan,0.350840693
1,131,nan,0.3468739076
1,132,nan,0.3413088514
1,133,nan,0.3341544906
1,134,nan,0.3275070005
1,135,nan,0.3312545406
1,136,nan,0.3333228284
1,137,nan,0.3336981884
1,138,nan,0.3324101131
1,139,nan,0.3295233579
1,140,nan,0.3251278552
1,141,nan,0.3193274059
1,142,nan,0.3122281544
1,143,nan,0.3039278115
1,144,nan,0.2945065073
1,145,nan,0.2840200558
1,146,nan,0.2724963519
1,147,nan,0.2611301014
1,148,nan,0.2590017524
1,149,nan,0.256631932
1,150,nan,0.2540396014
1,151,nan,0.2512443806
1,152,nan,0.248266357
1,153,nan,0.2451258988
1,154,nan,0.2418434783
1,155,nan,0.2384395047
1,156,nan,0.23493417
1,157,nan,0.2313473089
1,158,nan,0.2276982727
1,159,nan,0.2240058202
1,160,nan,0.2202880235
1,161,nan,0.2169155948
1,162,nan,0.2136057159
1,163,nan,0.2103108392
1,164,nan,0.2070441208
1,165,nan,0.2038179938
1,166,nan,0.2006441565
1,167,nan,0.1975335708
1,168,nan,0.1944964689
1,169,nan,0.1915423677
1,170,nan,0.18868009
1,171,nan,0.185917792
1,172,nan,0.1832629952
1,173,nan,0.1807226231
1,174,nan,0.1783030408
1,175,nan,0.1760100973
1,176,nan,0.1738491697
1,177,nan,0.1718252087
1,178,nan,0.1699427836
1,179,nan,0.1682061285
1,180,nan,0.1666191868
1,181,nan,0.1651856548
1,182,nan,0.1639090235
1,183,nan,0.1627926184
1,184,nan,0.1618396363
1,185,nan,0.1610531793
1,186,nan,0.1604362851
1,187,nan,0.159991953
1,188,nan,0.1597231655
1,189,nan,0.1596329054
