Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
59,0.9151416138,59,0.3691506225
60,0.9272589389,60,0.3696536741
61,0.9271746731,61,0.3685200647
62,0.9148922023,62,0.3659570031
63,0.8909219997,63,0.3622270519
64,0.8562446808,64,0.357636687
65,0.8122412393,65,0.352950067
66,0.7605976717,66,0.3526905487
67,0.7032269613,67,0.3521759241
68,0.6555188116,68,0.3515360817
69,0.6052388693,69,0.3508347528
70,0.5536077867,70,0.3501243691
71,0.5017676922,71,0.3494473267
72,0.4507432341,72,0.3488371842
73,0.4062938271,73,0.3483197667
74,0.378740501,74,0.3479141611
75,0.3512852868,75,0.3476336006
76,0.3242477046,76,0.3474862395
77,0.297906362,77,0.3474758273
78,0.2724963519,78,0.3476022901
79,0.2611301014,79,0.3478622331
80,0.2590017524,80,0.3482493741
81,0.256631932,81,0.3487549211
82,0.2540396014,82,0.3493679047
83,0.2512443806,83,0.3500754775
84,0.248266357,84,0.3508631884
85,0.2451258988,85,0.3517152422
86,0.2418434783,86,0.3526147527
87,0.2384395047,87,0.3535439944
88,0.23493417,88,0.3544846603
89,0.2313473089,89,0.355418128
90,0.2276982727,90,0.3563257395
91,0.2240058202,91,0.3571890941
92,0.2202880235,92,0.3579903566
93,0.2169155948,93,0.3587125776
94,0.2136057159,94,0.3593400256
95,0.2103108392,95,0.359858526
96,0.2070441208,96,0.3602671556
97,0.2038179938,97,0.3605679484
98,0.2006441565,98,0.3607787694
99,0.1975335708,99,0.3609167552
100,0.1944964689,100,0.3609980596
101,0.1915423677,101,0.3610376221
102,0.18868009,102,0.3610489557
103,0.185917792,103,0.3610439539
104,0.1832629952,104,0.3610327131
105,0.1807226231,105,0.3610233669
106,0.1783030408,106,0.3610219307
107,0.1760100973,107,0.3610321496
108,0.1738491697,108,0.3610553496
109,0.1718252087,109,0.361090285
110,0.1699427836,110,0.36113298
111,0.1682061285,111,0.3611765606
112,0.1666191868,112,0.361211074
113,0.1651856548,113,0.3612232926
114,0.1639090235,114,0.3611965019
115,0.1627926184,115,0.3611102709
116,0.1618396363,116,0.3609402067
117,0.1610531793,117,0.3606576958
118,0.1604362851,118,0.360229638
119,0.159991953,119,0.3596181806
120,0.1597231655,120,0.358780466
121,0.1596329054,121,0.3576684085
nan,nan,122,0.3562285246
nan,nan,123,0.3544018448
nan,nan,124,0.3521239457
nan,nan,125,0.3505906439
nan,nan,126,0.3526714938
nan,nan,127,0.3539799416
nan,nan,128,0.3542509253
nan,nan,129,0.3532617256
nan,nan,130,0.350840693
nan,nan,131,0.3468739076
nan,nan,132,0.3413088514
nan,nan,133,0.3341544906
nan,nan,134,0.3275070005
nan,nan,135,0.3312545406
nan,nan,136,0.3333228284
nan,nan,137,0.3336981884
nan,nan,138,0.3324101131
nan,nan,139,0.3295233579
nan,nan,140,0.3251278552
nan,nan,141,0.3193274059
nan,nan,142,0.3122281544
nan,nan,143,0.3039278115
nan,nan,144,0.2945065073
nan,nan,145,0.2840200558
nan,nan,146,0.2724963519
nan,nan,147,0.2611301014
nan,nan,148,0.2590017524
nan,nan,149,0.256631932
nan,nan,150,0.2540396014
nan,nan,151,0.2512443806
nan,nan,152,0.248266357
nan,nan,153,0.2451258988
nan,nan,154,0.2418434783
nan,nan,155,0.2384395047
nan,nan,156,0.23493417
nan,nan,157,0.2313473089
nan,nan,158,0.2276982727
nan,nan,159,0.2240058202
nan,nan,160,0.2202880235
nan,nan,161,0.2169155948
nan,nan,162,0.2136057159
nan,nan,163,0.2103108392
nan,nan,164,0.2070441208
nan,nan,165,0.2038179938
nan,nan,166,0.2006441565
nan,nan,167,0.1975335708
nan,nan,168,0.1944964689
nan,nan,169,0.1915423677
nan,nan,170,0.18868009
nan,nan,171,0.185917792
nan,nan,172,0.1832629952
nan,nan,173,0.1807226231
nan,nan,174,0.1783030408
nan,nan,175,0.1760100973
nan,nan,176,0.1738491697
nan,nan,177,0.1718252087
nan,nan,178,0.1699427836
nan,nan,179,0.1682061285
nan,nan,180,0.1666191868
nan,nan,181,0.1651856548
nan,nan,182,0.1639090235
nan,nan,183,0.1627926184
nan,nan,184,0.1618396363
nan,nan,185,0.1610531793
nan,nan,186,0.1604362851
nan,nan,187,0.159991953
nan,nan,188,0.1597231655
nan,nan,189,0.1596329054
