Step_Original,MaxD_Original,Step_Optimized,MaxD_Optimized
nan,nan,162,0.2349409079
nan,nan,163,0.2313539837
nan,nan,164,0.2277048466
nan,nan,165,0.2240122595
nan,nan,166,0.2202942989
nan,nan,167,0.2169212584
nan,nan,168,0.2136111984
nan,nan,169,0.2103161242
nan,nan,170,0.2070491953
nan,nan,171,0.2038228475
nan,nan,172,0.2006487821
nan,nan,173,0.1975379633
nan,nan,174,0.1945006259
nan,nan,175,0.1915462887
nan,nan,176,0.1886837768
nan,nan,177,0.185921248
nan,nan,178,0.1832662255
nan,nan,179,0.1807256342
nan,nan,180,0.1783058406
nan,nan,181,0.1760126948
nan,nan,182,0.1738515751
nan,nan,183,0.1718274328
nan,nan,184,0.1699448382
nan,nan,185,0.1682080261
nan,nan,186,0.1666209403
nan,nan,187,0.1651872778
nan,nan,188,0.16391053
nan,nan,189,0.1627940229
nan,nan,190,0.1618409536
nan,nan,191,0.1610544247
nan,nan,192,0.160437474
nan,nan,193,0.1599931011
nan,nan,194,0.159724289
nan,nan,195,0.1596340206
